match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Garrett Crochet,Boston Red Sox,New York Yankees,4.5,1.77,1.94,Pitcher Hits Allowed,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Mitchell Parker,Washington Nationals,Miami Marlins,5.5,1.65,2.1,Pitcher Hits Allowed,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis Castillo,Seattle Mariners,Cleveland Guardians,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,4.5,1.96,1.75,Pitcher Hits Allowed,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Erick Fedde,St. Louis Cardinals,Milwaukee Brewers,5.5,2.15,1.6400000000000001,Pitcher Hits Allowed,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Michael Wacha,Kansas City Royals,Athletics,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Edward Cabrera,Miami Marlins,Washington Nationals,4.5,1.8,1.9,Pitcher Hits Allowed,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Bryce Elder,Atlanta Braves,Colorado Rockies,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Adrian Houser,Chicago White Sox,Texas Rangers,5.5,1.83,1.87,Pitcher Hits Allowed,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Chris Paddack,Minnesota Twins,Houston Astros,5.5,1.62,2.2,Pitcher Hits Allowed,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Freddy Peralta,Milwaukee Brewers,St. Louis Cardinals,4.5,2.2,1.6,Pitcher Hits Allowed,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Charlie Morton,Baltimore Orioles,Los Angeles Angels,5.5,2.15,1.6400000000000001,Pitcher Hits Allowed,Neds
