match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yusei Kikuchi,Los Angeles Angels,New York Yankees,5.5,2.15,1.6400000000000001,Pitcher Hits Allowed,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Luis Severino,Athletics,Houston Astros,5.5,1.6400000000000001,2.15,Pitcher Hits Allowed,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Kyle Hart,San Diego Padres,Miami Marlins,4.5,1.73,1.98,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,AJ Smith-Shawver,Atlanta Braves,Philadelphia Phillies,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Tanner Gordon,NA,NA,5.5,1.73,1.98,Pitcher Hits Allowed,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Clayton Kershaw,NA,NA,4.5,1.96,1.75,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Freddy Peralta,Milwaukee Brewers,Boston Red Sox,4.5,2,1.72,Pitcher Hits Allowed,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Griffin Canning,New York Mets,Chicago White Sox,4.5,2.02,1.72,Pitcher Hits Allowed,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Matthew Boyd,Chicago Cubs,Colorado Rockies,4.5,2.02,1.72,Pitcher Hits Allowed,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Lance McCullers Jr.,NA,NA,4.5,2,1.72,Pitcher Hits Allowed,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Noah Cameron,NA,NA,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Shane Smith,Chicago White Sox,New York Mets,4.5,1.9,1.8,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Landen Roupp,San Francisco Giants,Detroit Tigers,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pablo Lopez,NA,NA,5.5,1.92,1.78,Pitcher Hits Allowed,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Tyler Mahle,Texas Rangers,Toronto Blue Jays,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Sandy Alcantara,Miami Marlins,San Diego Padres,5.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,George Kirby,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Trevor Williams,Washington Nationals,Seattle Mariners,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Brayan Bello,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Jackson Jobe,Detroit Tigers,San Francisco Giants,4.5,1.87,1.83,Pitcher Hits Allowed,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Cade Povich,Baltimore Orioles,St. Louis Cardinals,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,4.5,1.87,1.83,Pitcher Hits Allowed,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Clarke Schmidt,NA,NA,4.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
