match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Jack Kochanowicz,Los Angeles Angels,Baltimore Orioles,5.5,1.6,2.2,Pitcher Hits Allowed,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis Castillo,Seattle Mariners,Cleveland Guardians,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,4.5,1.92,1.78,Pitcher Hits Allowed,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Erick Fedde,St. Louis Cardinals,Milwaukee Brewers,5.5,1.92,1.78,Pitcher Hits Allowed,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Michael Wacha,Kansas City Royals,Athletics,5.5,1.87,1.83,Pitcher Hits Allowed,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Adrian Houser,Chicago White Sox,Texas Rangers,5.5,1.83,1.87,Pitcher Hits Allowed,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Chris Paddack,Minnesota Twins,Houston Astros,5.5,1.62,2.15,Pitcher Hits Allowed,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Freddy Peralta,Milwaukee Brewers,St. Louis Cardinals,4.5,2.15,1.62,Pitcher Hits Allowed,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 09:25:00,Charlie Morton,Baltimore Orioles,Los Angeles Angels,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,6.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Colton Gordon,Houston Astros,Minnesota Twins,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Luis Severino,Athletics,Kansas City Royals,6.5,2.1,1.65,Pitcher Hits Allowed,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gavin Williams,Cleveland Guardians,Seattle Mariners,4.5,2.05,1.7,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Stephen Kolek,San Diego Padres,Arizona Diamondbacks,5.5,1.72,2,Pitcher Hits Allowed,Neds
