match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Chris Bassitt,Toronto Blue Jays,St. Louis Cardinals,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Simeon Woods Richardson,NA,NA,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Shane Smith,Chicago White Sox,Houston Astros,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Carson Palmquist,Colorado Rockies,San Francisco Giants,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Grant Holmes,Atlanta Braves,Milwaukee Brewers,4.5,1.87,1.83,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Logan Evans,NA,NA,5.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,5.5,1.85,1.87,Pitcher Hits Allowed,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Lance McCullers Jr.,Houston Astros,Chicago White Sox,4.5,2.25,1.58,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Miles Mikolas,St. Louis Cardinals,Toronto Blue Jays,5.5,1.7,2.05,Pitcher Hits Allowed,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Max Fried,New York Yankees,Kansas City Royals,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Kyle Harrison,San Francisco Giants,Colorado Rockies,5.5,2.25,1.5699999999999998,Pitcher Hits Allowed,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Los Angeles Angels v Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mitch Spence,Athletics,Los Angeles Angels,4.5,2.15,1.6400000000000001,Pitcher Hits Allowed,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Tyler Mahle,Texas Rangers,Minnesota Twins,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,5.5,2,1.72,Pitcher Hits Allowed,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Noah Cameron,Kansas City Royals,New York Yankees,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Los Angeles Angels v Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jose Soriano,Los Angeles Angels,Athletics,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
