match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Emerson Hancock,Seattle Mariners,Houston Astros,5.5,1.65,2.1,Pitcher Hits Allowed,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Clarke Schmidt,NA,NA,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Ryan Gusto,Houston Astros,Seattle Mariners,3.5,1.6400000000000001,2.15,Pitcher Hits Allowed,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Sandy Alcantara,Miami Marlins,Los Angeles Angels,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Tyler Mahle,Texas Rangers,Chicago White Sox,4.5,1.85,1.87,Pitcher Hits Allowed,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pablo Lopez,NA,NA,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Tanner Gordon,NA,NA,6.5,1.85,1.87,Pitcher Hits Allowed,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Sean Burke,Chicago White Sox,Texas Rangers,4.5,1.87,1.83,Pitcher Hits Allowed,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Noah Cameron,NA,NA,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
