match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Trevor Williams,Washington Nationals,Texas Rangers,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,George Kirby,Seattle Mariners,Los Angeles Angels,5.5,1.62,2.15,Pitcher Hits Allowed,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Tylor Megill,New York Mets,Colorado Rockies,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Spencer Strider,Atlanta Braves,San Francisco Giants,4.5,1.96,1.75,Pitcher Hits Allowed,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Hunter Dobbins,Boston Red Sox,New York Yankees,4.5,1.85,1.87,Pitcher Hits Allowed,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Freddy Peralta,Milwaukee Brewers,San Diego Padres,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Landen Roupp,San Francisco Giants,Atlanta Braves,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Michael Lorenzen,Kansas City Royals,Chicago White Sox,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Brandon Walter,NA,NA,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Michael McGreevy,NA,NA,5.5,1.9100000000000001,1.8,Pitcher Hits Allowed,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Bowden Francis,Toronto Blue Jays,Minnesota Twins,4.5,1.8,1.9100000000000001,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Clayton Kershaw,Los Angeles Dodgers,St. Louis Cardinals,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Jack Flaherty,Detroit Tigers,Chicago Cubs,4.5,1.8,1.9100000000000001,Pitcher Hits Allowed,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Brady Singer,Cincinnati Reds,Arizona Diamondbacks,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Joe Ryan,Minnesota Twins,Toronto Blue Jays,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Tanner Bibee,Cleveland Guardians,Houston Astros,5.5,2,1.72,Pitcher Hits Allowed,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Cade Horton,Chicago Cubs,Detroit Tigers,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-09 05:35:00,Tomoyuki Sugano,Baltimore Orioles,Athletics,6.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Chase Dollander,NA,NA,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Ryan Bergert,NA,NA,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Cristopher Sanchez,Philadelphia Phillies,Pittsburgh Pirates,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Zac Gallen,Arizona Diamondbacks,Cincinnati Reds,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
