match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Drew Rasmussen,Tampa Bay Rays,New York Mets,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Trevor Williams,Washington Nationals,Miami Marlins,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Chase Dollander,NA,NA,5.5,2,1.72,Pitcher Hits Allowed,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Brady Singer,Cincinnati Reds,Detroit Tigers,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,George Kirby,Seattle Mariners,Cleveland Guardians,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,4.5,1.88,1.8199999999999998,Pitcher Hits Allowed,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Joe Ryan,Minnesota Twins,Houston Astros,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Rodon,New York Yankees,Boston Red Sox,4.5,1.87,1.83,Pitcher Hits Allowed,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Tanner Bibee,Cleveland Guardians,Seattle Mariners,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Cristopher Sanchez,Philadelphia Phillies,Toronto Blue Jays,5.5,1.9,1.8,Pitcher Hits Allowed,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Tylor Megill,New York Mets,Tampa Bay Rays,4.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Landen Roupp,San Francisco Giants,Los Angeles Dodgers,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Clayton Kershaw,Los Angeles Dodgers,San Francisco Giants,4.5,1.8199999999999998,1.88,Pitcher Hits Allowed,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Jacob deGrom,Texas Rangers,Chicago White Sox,3.5,1.58,2.25,Pitcher Hits Allowed,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Tyler Anderson,Los Angeles Angels,Baltimore Orioles,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Jose Quintana,Milwaukee Brewers,St. Louis Cardinals,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Tomoyuki Sugano,Baltimore Orioles,Los Angeles Angels,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Mike Burrows,Pittsburgh Pirates,Chicago Cubs,4.5,1.96,1.75,Pitcher Hits Allowed,Neds
