match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Ben Brown,Chicago Cubs,Cincinnati Reds,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,5.5,1.72,2.02,Pitcher Hits Allowed,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,4.5,1.98,1.75,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Luis Castillo,Seattle Mariners,Houston Astros,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Gunnar Hoglund,NA,NA,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,4.5,2.02,1.72,Pitcher Hits Allowed,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Dylan Cease,San Diego Padres,Atlanta Braves,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Dean Kremer,Baltimore Orioles,Boston Red Sox,5.5,1.65,2.1,Pitcher Hits Allowed,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Landon Knack,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,5.5,1.9,1.8,Pitcher Hits Allowed,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Colton Gordon,NA,NA,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Kris Bubic,Kansas City Royals,Minnesota Twins,4.5,1.6400000000000001,2.15,Pitcher Hits Allowed,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Patrick Corbin,NA,NA,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Jesus Luzardo,NA,NA,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Michael Soroka,Washington Nationals,San Francisco Giants,4.5,1.94,1.77,Pitcher Hits Allowed,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Spencer Schwellenbach,Atlanta Braves,San Diego Padres,5.5,1.98,1.75,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
