match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Chris Bassitt,Toronto Blue Jays,Oakland Athletics,5.5,1.88,1.8199999999999998,Pitcher Hits Allowed,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Sean Burke,Chicago White Sox,Baltimore Orioles,5.5,2.25,1.5699999999999998,Pitcher Hits Allowed,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Lucas Giolito,NA,NA,5.5,1.75,1.98,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Bryan Woo,Seattle Mariners,Minnesota Twins,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Kyle Freeland,Colorado Rockies,New York Mets,5.5,1.62,2.15,Pitcher Hits Allowed,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Ryan Pepiot,Tampa Bay Rays,Houston Astros,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Casey Mize,Detroit Tigers,Kansas City Royals,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Zach Eflin,Baltimore Orioles,Chicago White Sox,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Kyle Harrison,NA,NA,4.5,1.8,1.9,Pitcher Hits Allowed,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Mitch Keller,Pittsburgh Pirates,San Diego Padres,6.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Jake Irvin,Washington Nationals,Arizona Diamondbacks,6.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Taijuan Walker,Philadelphia Phillies,Milwaukee Brewers,5.5,1.87,1.85,Pitcher Hits Allowed,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Andrew Abbott,NA,NA,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Grant Holmes,Atlanta Braves,Boston Red Sox,5.5,1.85,1.87,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Tony Gonsolin,NA,NA,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,David Peterson,New York Mets,Colorado Rockies,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Max Fried,New York Yankees,Los Angeles Dodgers,5.5,1.85,1.85,Pitcher Hits Allowed,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Zebby Matthews,NA,NA,4.5,2.15,1.62,Pitcher Hits Allowed,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Framber Valdez,Houston Astros,Tampa Bay Rays,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,José Soriano,Los Angeles Angels,Cleveland Guardians,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Jeffrey Springs,Athletics,Toronto Blue Jays,5.5,1.85,1.87,Pitcher Hits Allowed,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,5.5,1.87,1.85,Pitcher Hits Allowed,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,4.5,2.25,1.5699999999999998,Pitcher Hits Allowed,Neds
