match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Stephen Kolek,NA,NA,5.5,1.8,1.9100000000000001,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Mike Burrows,NA,NA,4.5,2.2,1.6,Pitcher Hits Allowed,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Bowden Francis,Toronto Blue Jays,San Diego Padres,5.5,1.65,2.1,Pitcher Hits Allowed,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Ranger Su<c3><a1>rez,NA,NA,5.5,1.92,1.78,Pitcher Hits Allowed,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Luis Severino,Athletics,Oakland Athletics,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,5.5,1.9,1.8,Pitcher Hits Allowed,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,German Marquez,NA,NA,6.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Carlos Rodon,NA,NA,4.5,2.1,1.65,Pitcher Hits Allowed,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,4.5,1.85,1.87,Pitcher Hits Allowed,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Lucas Giolito,NA,NA,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Lance McCullers Jr.,NA,NA,4.5,1.96,1.75,Pitcher Hits Allowed,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Cade Povich,Baltimore Orioles,Boston Red Sox,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Nathan Eovaldi,Texas Rangers,New York Yankees,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Jack Flaherty,Detroit Tigers,Cleveland Guardians,4.5,2.02,1.72,Pitcher Hits Allowed,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,George Kirby,NA,NA,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
