match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Tony Gonsolin,NA,NA,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Quinn Priester,NA,NA,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,5.5,1.9,1.8,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,6.5,2.15,1.62,Pitcher Hits Allowed,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Framber Valdez,Houston Astros,Seattle Mariners,5.5,2.1,1.67,Pitcher Hits Allowed,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Cristopher Sanchez,NA,NA,5.5,1.98,1.75,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Jose Berrios,NA,NA,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,5.5,2,1.72,Pitcher Hits Allowed,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 02:35:00,Hunter Dobbins,NA,NA,5.5,1.88,1.8199999999999998,Pitcher Hits Allowed,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Michael Wacha,Kansas City Royals,Minnesota Twins,5.5,1.88,1.8199999999999998,Pitcher Hits Allowed,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Cal Quantrill,Miami Marlins,Los Angeles Angels,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,José Soriano,Los Angeles Angels,Miami Marlins,5.5,1.9100000000000001,1.8,Pitcher Hits Allowed,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Kyle Harrison,NA,NA,4.5,2.2,1.6,Pitcher Hits Allowed,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Colin Rea,Chicago Cubs,Cincinnati Reds,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Max Fried,New York Yankees,Colorado Rockies,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Grant Holmes,Atlanta Braves,San Diego Padres,5.5,1.98,1.75,Pitcher Hits Allowed,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Jake Irvin,Washington Nationals,San Francisco Giants,5.5,2,1.72,Pitcher Hits Allowed,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Michael King,San Diego Padres,Atlanta Braves,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Matthew Liberatore,St. Louis Cardinals,Arizona Diamondbacks,5.5,1.8,1.9,Pitcher Hits Allowed,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Zebby Matthews,NA,NA,4.5,1.96,1.75,Pitcher Hits Allowed,Neds
