match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Tarik Skubal,Detroit Tigers,Chicago Cubs,4.5,1.83,1.87,Pitcher Hits Allowed,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Kodai Senga,New York Mets,Colorado Rockies,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Paxton Schultz,Toronto Blue Jays,Minnesota Twins,2.5,2.15,1.62,Pitcher Hits Allowed,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Logan Allen,Cleveland Guardians,Houston Astros,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,4.5,2.02,1.72,Pitcher Hits Allowed,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Colton Gordon,Houston Astros,Cleveland Guardians,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Bryce Miller,Seattle Mariners,Los Angeles Angels,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,5.5,1.88,1.8199999999999998,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Justin Wrobleski,NA,NA,4.5,1.75,1.98,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Bailey Ober,Minnesota Twins,Toronto Blue Jays,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 09:05:00,Walker Buehler,Boston Red Sox,New York Yankees,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,5.5,1.72,2,Pitcher Hits Allowed,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Ben Brown,Chicago Cubs,Detroit Tigers,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Eduardo Rodriguez,NA,NA,4.5,2.15,1.62,Pitcher Hits Allowed,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Seth Lugo,Kansas City Royals,Chicago White Sox,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dean Kremer,Baltimore Orioles,Athletics,5.5,1.62,2.15,Pitcher Hits Allowed,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Patrick Corbin,Texas Rangers,Washington Nationals,5.5,1.8199999999999998,1.88,Pitcher Hits Allowed,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Davis Martin,Chicago White Sox,Kansas City Royals,5.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Michael Soroka,Washington Nationals,Texas Rangers,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,5.5,2,1.72,Pitcher Hits Allowed,Neds
Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,JP Sears,Athletics,Baltimore Orioles,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
