match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Jack Leiter,Texas Rangers,St. Louis Cardinals,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Seth Lugo,Kansas City Royals,Detroit Tigers,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Bryan Woo,Seattle Mariners,Minnesota Twins,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Ryan Pepiot,Tampa Bay Rays,Houston Astros,5.5,1.83,1.87,Pitcher Hits Allowed,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Casey Mize,Detroit Tigers,Kansas City Royals,5.5,1.8199999999999998,1.88,Pitcher Hits Allowed,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Mitch Keller,Pittsburgh Pirates,San Diego Padres,6.5,2.02,1.72,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Jake Irvin,Washington Nationals,Arizona Diamondbacks,6.5,2.15,1.6400000000000001,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Tony Gonsolin,NA,NA,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Max Fried,New York Yankees,Los Angeles Dodgers,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Zebby Matthews,NA,NA,4.5,2.15,1.62,Pitcher Hits Allowed,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Framber Valdez,Houston Astros,Tampa Bay Rays,5.5,2,1.72,Pitcher Hits Allowed,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,5.5,1.72,2.02,Pitcher Hits Allowed,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,4.5,2.25,1.5699999999999998,Pitcher Hits Allowed,Neds
