match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Dean Kremer,Baltimore Orioles,Milwaukee Brewers,5.5,1.92,1.78,Pitcher Hits Allowed,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,José Soriano,Los Angeles Angels,Oakland Athletics,5.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Luis Castillo,Seattle Mariners,Chicago White Sox,4.5,1.8199999999999998,1.88,Pitcher Hits Allowed,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Robbie Ray,San Francisco Giants,Kansas City Royals,4.5,1.92,1.78,Pitcher Hits Allowed,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Cristopher Sanchez,NA,NA,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Davis Martin,Chicago White Sox,Seattle Mariners,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Bailey Ober,Minnesota Twins,Cleveland Guardians,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Kyle Freeland,Colorado Rockies,Philadelphia Phillies,6.5,1.65,2.1,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Logan Allen,Cleveland Guardians,Minnesota Twins,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Sonny Gray,St. Louis Cardinals,Detroit Tigers,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,J.T. Ginn,NA,NA,4.5,1.96,1.75,Pitcher Hits Allowed,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Kris Bubic,Kansas City Royals,San Francisco Giants,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
