match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Zack Littell,Tampa Bay Rays,Houston Astros,5.5,1.72,2.02,Pitcher Hits Allowed,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,6.5,1.85,1.85,Pitcher Hits Allowed,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Dylan Cease,San Diego Padres,Toronto Blue Jays,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,4.5,1.8199999999999998,1.88,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Brandon Walter,NA,NA,3.5,1.5699999999999998,2.25,Pitcher Hits Allowed,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Chris Bassitt,Toronto Blue Jays,San Diego Padres,5.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,3.5,1.5699999999999998,2.25,Pitcher Hits Allowed,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Spencer Strider,NA,NA,3.5,1.85,1.87,Pitcher Hits Allowed,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Adrian Houser,NA,NA,4.5,1.92,1.78,Pitcher Hits Allowed,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,5.5,1.65,2.1,Pitcher Hits Allowed,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Patrick Corbin,NA,NA,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Erick Fedde,St. Louis Cardinals,Detroit Tigers,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Logan Henderson,NA,NA,4.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Walker Buehler,Boston Red Sox,New York Mets,4.5,1.85,1.87,Pitcher Hits Allowed,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Kyle Hendricks,Los Angeles Angels,Oakland Athletics,5.5,1.6,2.2,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,5.5,2,1.72,Pitcher Hits Allowed,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Gunnar Hoglund,NA,NA,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Jameson Taillon,Chicago Cubs,Miami Marlins,5.5,1.88,1.8199999999999998,Pitcher Hits Allowed,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Will Warren,New York Yankees,Texas Rangers,4.5,2.05,1.7,Pitcher Hits Allowed,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Hayden Birdsong,San Francisco Giants,Kansas City Royals,3.5,1.87,1.83,Pitcher Hits Allowed,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Clay Holmes,New York Mets,Boston Red Sox,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
