match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 08:05:00,Lucas Giolito,NA,NA,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Tony Gonsolin,NA,NA,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Casey Mize,Detroit Tigers,Cleveland Guardians,4.5,2.15,1.62,Pitcher Hits Allowed,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Cristopher Sanchez,NA,NA,5.5,2,1.72,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Jose Berrios,NA,NA,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,5.5,1.8,1.9100000000000001,Pitcher Hits Allowed,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Cal Quantrill,Miami Marlins,Los Angeles Angels,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,José Soriano,Los Angeles Angels,Miami Marlins,5.5,1.9,1.8,Pitcher Hits Allowed,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,David Peterson,New York Mets,Los Angeles Dodgers,5.5,1.87,1.85,Pitcher Hits Allowed,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 08:05:00,Trevor Rogers,NA,NA,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
