match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Hunter Dobbins,NA,NA,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Dean Kremer,Baltimore Orioles,Milwaukee Brewers,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,José Soriano,Los Angeles Angels,Oakland Athletics,5.5,1.6,2.2,Pitcher Hits Allowed,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Ben Brown,Chicago Cubs,Miami Marlins,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Edward Cabrera,NA,NA,4.5,1.9100000000000001,1.8,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Nick Lodolo,Cincinnati Reds,Pittsburgh Pirates,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Luis Castillo,Seattle Mariners,Chicago White Sox,4.5,1.8,1.9,Pitcher Hits Allowed,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Robbie Ray,San Francisco Giants,Kansas City Royals,4.5,1.8,1.9,Pitcher Hits Allowed,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Cristopher Sanchez,NA,NA,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Kodai Senga,New York Mets,Boston Red Sox,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Davis Martin,Chicago White Sox,Seattle Mariners,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Ryan Pepiot,Tampa Bay Rays,Houston Astros,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Bailey Ober,Minnesota Twins,Cleveland Guardians,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Kyle Freeland,Colorado Rockies,Philadelphia Phillies,6.5,1.72,2.02,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Colton Gordon,NA,NA,4.5,1.8,1.9,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Logan Allen,Cleveland Guardians,Minnesota Twins,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Landon Knack,NA,NA,4.5,1.8,1.9,Pitcher Hits Allowed,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,J.T. Ginn,NA,NA,4.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Kris Bubic,Kansas City Royals,San Francisco Giants,5.5,2,1.72,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Quinn Priester,NA,NA,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
