match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,4.5,2.1,1.65,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.96,1.75,Pitcher Hits Allowed,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Ryan Weathers,NA,NA,4.5,1.7,2.05,Pitcher Hits Allowed,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,5.5,1.85,1.87,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Zack Littell,Tampa Bay Rays,Minnesota Twins,5.5,1.6400000000000001,2.15,Pitcher Hits Allowed,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Nick Martinez,Cincinnati Reds,Kansas City Royals,5.5,1.83,1.87,Pitcher Hits Allowed,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Jameson Taillon,Chicago Cubs,Colorado Rockies,4.5,1.9,1.8,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,5.5,1.62,2.15,Pitcher Hits Allowed,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Kevin Gausman,Toronto Blue Jays,Texas Rangers,5.5,2,1.72,Pitcher Hits Allowed,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Clay Holmes,New York Mets,Chicago White Sox,4.5,1.8199999999999998,1.88,Pitcher Hits Allowed,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,5.5,1.72,2.02,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chris Paddack,Minnesota Twins,Tampa Bay Rays,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,4.5,1.92,1.78,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,4.5,1.92,1.78,Pitcher Hits Allowed,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Hayden Birdsong,San Francisco Giants,Detroit Tigers,3.5,1.65,2.1,Pitcher Hits Allowed,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Adrian Houser,NA,NA,5.5,1.9,1.8,Pitcher Hits Allowed,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Carson Palmquist,NA,NA,5.5,2.1,1.67,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Chad Patrick,Milwaukee Brewers,Boston Red Sox,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Jacob deGrom,Texas Rangers,Toronto Blue Jays,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
