match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Jack Leiter,Texas Rangers,Houston Astros,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Shane Baz,Tampa Bay Rays,Miami Marlins,4.5,1.72,2,Pitcher Hits Allowed,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,5.5,1.87,1.83,Pitcher Hits Allowed,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Michael Soroka,Washington Nationals,Baltimore Orioles,4.5,1.72,2,Pitcher Hits Allowed,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Framber Valdez,Houston Astros,Texas Rangers,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Colin Rea,Chicago Cubs,Chicago White Sox,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Cal Quantrill,Miami Marlins,Tampa Bay Rays,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Brayan Bello,NA,NA,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Andrew Abbott,NA,NA,4.5,1.83,1.87,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Zebby Matthews,NA,NA,3.5,1.58,2.25,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,5.5,2.25,1.5699999999999998,Pitcher Hits Allowed,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Zach Eflin,Baltimore Orioles,Washington Nationals,5.5,1.72,2,Pitcher Hits Allowed,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Justin Verlander,San Francisco Giants,Oakland Athletics,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Chase Dollander,NA,NA,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Jeffrey Springs,Athletics,San Francisco Giants,5.5,2,1.72,Pitcher Hits Allowed,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Michael King,San Diego Padres,Seattle Mariners,3.5,1.5699999999999998,2.25,Pitcher Hits Allowed,Neds
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Jonathan Cannon,Chicago White Sox,Chicago Cubs,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,4.5,2.15,1.62,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Tony Gonsolin,NA,NA,4.5,1.8,1.9,Pitcher Hits Allowed,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Michael Wacha,Kansas City Royals,St. Louis Cardinals,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,5.5,1.87,1.85,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jose Berrios,NA,NA,5.5,1.8199999999999998,1.88,Pitcher Hits Allowed,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,David Peterson,New York Mets,New York Yankees,5.5,1.98,1.75,Pitcher Hits Allowed,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Bryan Woo,Seattle Mariners,San Diego Padres,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Mick Abel,NA,NA,4.5,2.25,1.58,Pitcher Hits Allowed,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
