match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Carson Palmquist,NA,NA,5.5,1.62,2.15,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jack Kochanowicz,Los Angeles Angels,Oakland Athletics,6.5,1.96,1.75,Pitcher Hits Allowed,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,JP Sears,Athletics,Oakland Athletics,5.5,1.75,1.98,Pitcher Hits Allowed,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Garrett Crochet,Boston Red Sox,New York Mets,4.5,1.87,1.85,Pitcher Hits Allowed,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jacob deGrom,Texas Rangers,New York Yankees,3.5,1.85,1.85,Pitcher Hits Allowed,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Taijuan Walker,Philadelphia Phillies,Colorado Rockies,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Tylor Megill,New York Mets,Boston Red Sox,4.5,1.87,1.85,Pitcher Hits Allowed,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Kevin Gausman,Toronto Blue Jays,San Diego Padres,5.5,1.7,2.05,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Ryan Yarbrough,New York Yankees,Texas Rangers,3.5,1.5699999999999998,2.25,Pitcher Hits Allowed,Neds
