match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Michael Wacha,Kansas City Royals,Chicago White Sox,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Mitchell Parker,Washington Nationals,Texas Rangers,5.5,1.85,1.85,Pitcher Hits Allowed,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Kevin Gausman,Toronto Blue Jays,Minnesota Twins,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Charlie Morton,Baltimore Orioles,Athletics,5.5,1.88,1.8199999999999998,Pitcher Hits Allowed,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jack Kochanowicz,Los Angeles Angels,Seattle Mariners,5.5,1.8,1.9,Pitcher Hits Allowed,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Logan Webb,San Francisco Giants,Atlanta Braves,5.5,1.65,2.1,Pitcher Hits Allowed,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Ryne Nelson,Arizona Diamondbacks,Cincinnati Reds,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Ryan Weathers,Miami Marlins,Tampa Bay Rays,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,4.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Bryce Elder,Atlanta Braves,San Francisco Giants,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Jameson Taillon,Chicago Cubs,Detroit Tigers,5.5,2.05,1.7,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Ranger Suarez,Philadelphia Phillies,Pittsburgh Pirates,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Gavin Williams,Cleveland Guardians,Houston Astros,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Nick Martinez,Cincinnati Reds,Arizona Diamondbacks,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Luis Severino,Athletics,Baltimore Orioles,5.5,1.65,2.1,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Andrew Heaney,Pittsburgh Pirates,Philadelphia Phillies,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Chris Paddack,Minnesota Twins,Toronto Blue Jays,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jose Quintana,Milwaukee Brewers,San Diego Padres,5.5,1.83,1.87,Pitcher Hits Allowed,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Stephen Kolek,San Diego Padres,Milwaukee Brewers,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Yoshinobu Yamamoto,Los Angeles Dodgers,St. Louis Cardinals,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Adrian Houser,Chicago White Sox,Kansas City Royals,5.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Jacob deGrom,Texas Rangers,Washington Nationals,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Erick Fedde,St. Louis Cardinals,Los Angeles Dodgers,5.5,1.8199999999999998,1.88,Pitcher Hits Allowed,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Castillo,Seattle Mariners,Los Angeles Angels,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
