match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Zack Wheeler,Philadelphia Phillies,Toronto Blue Jays,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Mitch Keller,Pittsburgh Pirates,Chicago Cubs,6.5,2.15,1.62,Pitcher Hits Allowed,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Max Fried,New York Yankees,Boston Red Sox,5.5,1.98,1.75,Pitcher Hits Allowed,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Kumar Rocker,NA,NA,4.5,2.2,1.62,Pitcher Hits Allowed,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Colin Rea,Chicago Cubs,Pittsburgh Pirates,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,5.5,1.72,2,Pitcher Hits Allowed,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Emerson Hancock,Seattle Mariners,Cleveland Guardians,4.5,1.8,1.9,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Kyle Harrison,San Francisco Giants,Los Angeles Dodgers,5.5,2.2,1.62,Pitcher Hits Allowed,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Wade Miley,NA,NA,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Shane Baz,Tampa Bay Rays,New York Mets,4.5,1.72,2,Pitcher Hits Allowed,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Eury Perez,NA,NA,4.5,2,1.72,Pitcher Hits Allowed,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Simeon Woods Richardson,NA,NA,5.5,1.88,1.8199999999999998,Pitcher Hits Allowed,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Miles Mikolas,St. Louis Cardinals,Milwaukee Brewers,5.5,1.9100000000000001,1.8,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,5.5,1.8,1.9,Pitcher Hits Allowed,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Griffin Canning,New York Mets,Tampa Bay Rays,4.5,1.8199999999999998,1.88,Pitcher Hits Allowed,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Mackenzie Gore,NA,NA,4.5,1.8,1.9,Pitcher Hits Allowed,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Noah Cameron,Kansas City Royals,Athletics,5.5,1.83,1.87,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Nick Pivetta,San Diego Padres,Arizona Diamondbacks,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Grant Holmes,Atlanta Braves,Colorado Rockies,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Yusei Kikuchi,Los Angeles Angels,Baltimore Orioles,5.5,1.8,1.9,Pitcher Hits Allowed,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Aaron Civale,Milwaukee Brewers,Texas Rangers,5.5,1.8,1.9,Pitcher Hits Allowed,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Brandon Walter,NA,NA,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Austin Gomber,NA,NA,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Brayan Bello,Boston Red Sox,New York Yankees,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Quinn Priester,Milwaukee Brewers,St. Louis Cardinals,5.5,1.83,1.87,Pitcher Hits Allowed,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Jeffrey Springs,Athletics,Kansas City Royals,5.5,1.77,1.94,Pitcher Hits Allowed,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Cade Povich,Baltimore Orioles,Los Angeles Angels,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
