match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Ranger Su<c3><a1>rez,NA,NA,5.5,2,1.72,Pitcher Hits Allowed,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Cade Horton,NA,NA,3.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Bowden Francis,Toronto Blue Jays,Texas Rangers,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Carlos Rodon,NA,NA,4.5,1.9,1.8,Pitcher Hits Allowed,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Brady Singer,Cincinnati Reds,Kansas City Royals,5.5,1.92,1.78,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Spencer Strider,NA,NA,4.5,2.2,1.6,Pitcher Hits Allowed,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Tylor Megill,New York Mets,Chicago White Sox,3.5,1.58,2.25,Pitcher Hits Allowed,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Logan Evans,NA,NA,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Max Meyer,Miami Marlins,San Diego Padres,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,German Marquez,NA,NA,5.5,1.8,1.9,Pitcher Hits Allowed,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,5.5,1.87,1.85,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Mike Burrows,NA,NA,5.5,2.2,1.62,Pitcher Hits Allowed,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Hunter Brown,Houston Astros,Oakland Athletics,4.5,1.85,1.85,Pitcher Hits Allowed,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,5.5,1.8,1.9100000000000001,Pitcher Hits Allowed,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,JP Sears,Athletics,Houston Astros,5.5,1.62,2.15,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,4.5,1.7,2.05,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Logan Webb,San Francisco Giants,Detroit Tigers,5.5,1.83,1.87,Pitcher Hits Allowed,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Jonathan Cannon,Chicago White Sox,New York Mets,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Jack Flaherty,Detroit Tigers,San Francisco Giants,4.5,1.6400000000000001,2.15,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Aaron Civale,Milwaukee Brewers,Boston Red Sox,4.5,1.85,1.87,Pitcher Hits Allowed,Neds
