match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,George Kirby,Seattle Mariners,Baltimore Orioles,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Yusei Kikuchi,Los Angeles Angels,Boston Red Sox,5.5,1.75,1.98,Pitcher Hits Allowed,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Tanner Bibee,Cleveland Guardians,New York Yankees,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Spencer Strider,Atlanta Braves,Arizona Diamondbacks,4.5,1.9,1.8,Pitcher Hits Allowed,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Freddy Peralta,Milwaukee Brewers,Cincinnati Reds,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Tyler Mahle,Texas Rangers,Tampa Bay Rays,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,5.5,1.9100000000000001,1.8,Pitcher Hits Allowed,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Brayan Bello,Boston Red Sox,Los Angeles Angels,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Trevor Williams,Washington Nationals,Chicago Cubs,5.5,2,1.72,Pitcher Hits Allowed,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Tomoyuki Sugano,Baltimore Orioles,Seattle Mariners,5.5,2,1.72,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Clayton Kershaw,Los Angeles Dodgers,New York Mets,4.5,1.87,1.85,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Drew Rasmussen,Tampa Bay Rays,Texas Rangers,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Lance McCullers Jr.,Houston Astros,Pittsburgh Pirates,4.5,1.87,1.85,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Michael Lorenzen,Kansas City Royals,St. Louis Cardinals,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Shane Smith,Chicago White Sox,Detroit Tigers,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
