match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Dean Kremer,Baltimore Orioles,Detroit Tigers,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Bailey Ober,Minnesota Twins,Texas Rangers,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Tarik Skubal,Detroit Tigers,Baltimore Orioles,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Hayden Birdsong,San Francisco Giants,Colorado Rockies,5.5,1.87,1.83,Pitcher Hits Allowed,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Seth Lugo,Kansas City Royals,New York Yankees,5.5,1.72,2,Pitcher Hits Allowed,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Kodai Senga,New York Mets,Washington Nationals,4.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Davis Martin,Chicago White Sox,Houston Astros,6.5,2.15,1.62,Pitcher Hits Allowed,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Antonio Senzatela,Colorado Rockies,San Francisco Giants,7.5,1.96,1.75,Pitcher Hits Allowed,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew Heaney,Pittsburgh Pirates,Chicago Cubs,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Jacob Misiorowski,NA,NA,3.5,1.58,2.25,Pitcher Hits Allowed,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Michael Soroka,Washington Nationals,New York Mets,4.5,1.72,2,Pitcher Hits Allowed,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Sonny Gray,St. Louis Cardinals,Milwaukee Brewers,4.5,1.83,1.87,Pitcher Hits Allowed,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Patrick Corbin,Texas Rangers,Minnesota Twins,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Will Warren,New York Yankees,Kansas City Royals,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,4.5,1.8,1.9100000000000001,Pitcher Hits Allowed,Neds
