match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Jacob deGrom,Texas Rangers,St. Louis Cardinals,4.5,1.9,1.8,Pitcher Hits Allowed,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Hayden Birdsong,San Francisco Giants,Miami Marlins,4.5,1.9,1.8,Pitcher Hits Allowed,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Luis Castillo,Seattle Mariners,Minnesota Twins,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,5.5,2,1.72,Pitcher Hits Allowed,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Randy Vasquez,NA,NA,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Jameson Taillon,Chicago Cubs,Cincinnati Reds,4.5,1.75,1.98,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,5.5,2.15,1.6400000000000001,Pitcher Hits Allowed,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Erick Fedde,St. Louis Cardinals,Texas Rangers,5.5,1.8,1.9,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Jose Quintana,NA,NA,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Garrett Crochet,Boston Red Sox,Atlanta Braves,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,JP Sears,Athletics,Toronto Blue Jays,6.5,2.02,1.72,Pitcher Hits Allowed,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,4.5,1.98,1.75,Pitcher Hits Allowed,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Nick Martinez,Cincinnati Reds,Chicago Cubs,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Gavin Williams,Cleveland Guardians,Los Angeles Angels,4.5,2.02,1.72,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Ranger Su<c3><a1>rez,NA,NA,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,5.5,1.72,2.02,Pitcher Hits Allowed,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Carson Palmquist,NA,NA,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Ryan Weathers,NA,NA,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Adrian Houser,NA,NA,5.5,1.75,1.98,Pitcher Hits Allowed,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,5.5,1.8,1.9100000000000001,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,4.5,1.9,1.8,Pitcher Hits Allowed,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Kris Bubic,Kansas City Royals,Detroit Tigers,5.5,2.15,1.6400000000000001,Pitcher Hits Allowed,Neds
