match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tony Gonsolin,Los Angeles Dodgers,New York Mets,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Matthew Boyd,Chicago Cubs,Washington Nationals,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Jose Soriano,Los Angeles Angels,Boston Red Sox,5.5,1.65,2.1,Pitcher Hits Allowed,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Clarke Schmidt,New York Yankees,Cleveland Guardians,4.5,1.75,1.98,Pitcher Hits Allowed,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Lucas Giolito,Boston Red Sox,Los Angeles Angels,5.5,1.9,1.8,Pitcher Hits Allowed,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Merrill Kelly,Arizona Diamondbacks,Atlanta Braves,5.5,1.72,2,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Ryan Gusto,Houston Astros,Pittsburgh Pirates,4.5,1.92,1.78,Pitcher Hits Allowed,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Cal Quantrill,Miami Marlins,Colorado Rockies,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Athletics,5.5,2.15,1.6400000000000001,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Noah Cameron,Kansas City Royals,St. Louis Cardinals,5.5,1.8199999999999998,1.88,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Mick Abel,NA,NA,5.5,2.25,1.5699999999999998,Pitcher Hits Allowed,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Mackenzie Gore,NA,NA,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Mike Burrows,Pittsburgh Pirates,Houston Astros,5.5,1.83,1.87,Pitcher Hits Allowed,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Emerson Hancock,Seattle Mariners,Baltimore Orioles,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,4.5,1.83,1.87,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Kyle Harrison,San Francisco Giants,San Diego Padres,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
