match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Chris Bassitt,Toronto Blue Jays,St. Louis Cardinals,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Simeon Woods Richardson,NA,NA,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Shane Smith,Chicago White Sox,Houston Astros,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Carson Palmquist,Colorado Rockies,San Francisco Giants,5.5,1.78,1.92,Pitcher Hits Allowed,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Ryan Pepiot,Tampa Bay Rays,Boston Red Sox,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Mick Abel,NA,NA,4.5,1.6400000000000001,2.15,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Grant Holmes,Atlanta Braves,Milwaukee Brewers,4.5,1.87,1.85,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Sandy Alcantara,Miami Marlins,Pittsburgh Pirates,5.5,1.73,1.98,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Logan Evans,NA,NA,5.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,5.5,1.8,1.9100000000000001,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Colin Rea,Chicago Cubs,Philadelphia Phillies,5.5,1.73,1.98,Pitcher Hits Allowed,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Lance McCullers Jr.,Houston Astros,Chicago White Sox,4.5,2.25,1.58,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Miles Mikolas,St. Louis Cardinals,Toronto Blue Jays,5.5,1.72,2.02,Pitcher Hits Allowed,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Griffin Canning,New York Mets,Washington Nationals,4.5,1.85,1.85,Pitcher Hits Allowed,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Max Fried,New York Yankees,Kansas City Royals,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Kyle Harrison,San Francisco Giants,Colorado Rockies,5.5,2.25,1.5699999999999998,Pitcher Hits Allowed,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
