match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tony Gonsolin,Los Angeles Dodgers,New York Mets,4.5,1.65,2.1,Pitcher Hits Allowed,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Matthew Boyd,Chicago Cubs,Washington Nationals,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Kumar Rocker,NA,NA,4.5,2.2,1.6,Pitcher Hits Allowed,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Clarke Schmidt,New York Yankees,Cleveland Guardians,4.5,1.72,2,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Shane Baz,Tampa Bay Rays,Texas Rangers,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Mick Abel,NA,NA,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Merrill Kelly,Arizona Diamondbacks,Atlanta Braves,5.5,1.72,2,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Ryan Gusto,Houston Astros,Pittsburgh Pirates,4.5,1.96,1.75,Pitcher Hits Allowed,Neds
Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Athletics,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Mackenzie Gore,NA,NA,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Mike Burrows,Pittsburgh Pirates,Houston Astros,5.5,1.88,1.8199999999999998,Pitcher Hits Allowed,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Emerson Hancock,Seattle Mariners,Baltimore Orioles,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,4.5,1.9100000000000001,1.8,Pitcher Hits Allowed,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Kyle Harrison,San Francisco Giants,San Diego Padres,4.5,1.72,2,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,5.5,1.72,2,Pitcher Hits Allowed,Neds
