match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,3.5,1.58,2.25,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Gunnar Hoglund,NA,NA,6.5,2.2,1.62,Pitcher Hits Allowed,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,5.5,1.98,1.75,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Michael Soroka,Washington Nationals,Arizona Diamondbacks,5.5,1.9,1.8,Pitcher Hits Allowed,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Tarik Skubal,Detroit Tigers,Kansas City Royals,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,5.5,1.92,1.78,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,4.5,1.5699999999999998,2.25,Pitcher Hits Allowed,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Sonny Gray,St. Louis Cardinals,Texas Rangers,5.5,2.05,1.7,Pitcher Hits Allowed,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Michael Wacha,Kansas City Royals,Detroit Tigers,5.5,2.05,1.7,Pitcher Hits Allowed,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Slade Cecconi,NA,NA,4.5,1.88,1.8199999999999998,Pitcher Hits Allowed,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,4.5,1.83,1.87,Pitcher Hits Allowed,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Antonio Senzatela,Colorado Rockies,New York Mets,5.5,1.62,2.15,Pitcher Hits Allowed,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Davis Martin,Chicago White Sox,Baltimore Orioles,5.5,1.7,2.05,Pitcher Hits Allowed,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Walker Buehler,Boston Red Sox,Atlanta Braves,5.5,2.05,1.7,Pitcher Hits Allowed,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,5.5,1.98,1.75,Pitcher Hits Allowed,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Robbie Ray,San Francisco Giants,Miami Marlins,5.5,2.2,1.62,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Jesus Luzardo,NA,NA,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,5.5,1.87,1.83,Pitcher Hits Allowed,Neds
