match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Sean Burke,Chicago White Sox,Detroit Tigers,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,6.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,David Peterson,New York Mets,Los Angeles Dodgers,5.5,1.62,2.2,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jack Leiter,Texas Rangers,Tampa Bay Rays,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Landon Knack,Los Angeles Dodgers,New York Mets,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Max Fried,New York Yankees,Cleveland Guardians,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Zach Eflin,Baltimore Orioles,Seattle Mariners,5.5,1.85,1.87,Pitcher Hits Allowed,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Jake Irvin,Washington Nationals,Chicago Cubs,5.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Slade Cecconi,Cleveland Guardians,New York Yankees,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Dylan Cease,San Diego Padres,San Francisco Giants,4.5,1.85,1.87,Pitcher Hits Allowed,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Casey Mize,Detroit Tigers,Chicago White Sox,4.5,1.72,2,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Ryan Pepiot,Tampa Bay Rays,Texas Rangers,4.5,1.62,2.2,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Chris Bassitt,Toronto Blue Jays,Philadelphia Phillies,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Bryan Woo,Seattle Mariners,Baltimore Orioles,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Brandon Pfaadt,Arizona Diamondbacks,Atlanta Braves,5.5,1.9,1.8,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Jesus Luzardo,Philadelphia Phillies,Toronto Blue Jays,5.5,1.83,1.87,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Kansas City Royals (Game 1),St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Noah Cameron,Kansas City Royals,St. Louis Cardinals,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Kansas City Royals (Game 1),St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Miles Mikolas,St. Louis Cardinals,Kansas City Royals (Game 1),5.5,1.87,1.85,Pitcher Hits Allowed,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Grant Holmes,Atlanta Braves,Arizona Diamondbacks,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
