match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,George Kirby,Seattle Mariners,Baltimore Orioles,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Tyler Mahle,Texas Rangers,Tampa Bay Rays,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Tomoyuki Sugano,Baltimore Orioles,Seattle Mariners,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Clayton Kershaw,Los Angeles Dodgers,New York Mets,4.5,1.8,1.9,Pitcher Hits Allowed,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Drew Rasmussen,Tampa Bay Rays,Texas Rangers,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Michael Lorenzen,Kansas City Royals,St. Louis Cardinals,5.5,1.73,1.98,Pitcher Hits Allowed,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Shane Smith,Chicago White Sox,Detroit Tigers,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,4.5,1.72,2,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,6.5,2.2,1.6,Pitcher Hits Allowed,Neds
Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pablo Lopez,Minnesota Twins,Athletics,5.5,2,1.72,Pitcher Hits Allowed,Neds
