match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,5.5,1.8,1.9,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,German Marquez,NA,NA,5.5,1.75,1.98,Pitcher Hits Allowed,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Lucas Giolito,NA,NA,5.5,1.92,1.78,Pitcher Hits Allowed,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,4.5,2.02,1.72,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pablo Lopez,NA,NA,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Tobias Myers,NA,NA,4.5,1.72,2,Pitcher Hits Allowed,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Emerson Hancock,Seattle Mariners,San Diego Padres,5.5,1.8,1.9,Pitcher Hits Allowed,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Grant Holmes,Atlanta Braves,Boston Red Sox,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Clayton Kershaw,NA,NA,3.5,1.65,2.1,Pitcher Hits Allowed,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Severino,Athletics,San Francisco Giants,5.5,1.65,2.1,Pitcher Hits Allowed,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Ronel Blanco,Houston Astros,Texas Rangers,4.5,1.8,1.9100000000000001,Pitcher Hits Allowed,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Tyler Mahle,Texas Rangers,Houston Astros,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Noah Cameron,NA,NA,4.5,1.72,2,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,4.5,1.92,1.78,Pitcher Hits Allowed,Neds
