match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,5.5,1.8199999999999998,1.88,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Cal Quantrill,Miami Marlins,Pittsburgh Pirates,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Jake Irvin,Washington Nationals,New York Mets,5.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Randy Vasquez,San Diego Padres,Los Angeles Dodgers,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Bailey Falter,Pittsburgh Pirates,Miami Marlins,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Eduardo Rodriguez,NA,NA,4.5,1.92,1.78,Pitcher Hits Allowed,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Logan Allen,Cleveland Guardians,Cincinnati Reds,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Chad Patrick,Milwaukee Brewers,Atlanta Braves,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Zach Eflin,Baltimore Orioles,Detroit Tigers,6.5,2.2,1.6,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Jesus Luzardo,Philadelphia Phillies,Chicago Cubs,5.5,2.15,1.6400000000000001,Pitcher Hits Allowed,Neds
Los Angeles Angels v Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,JP Sears,Athletics,Los Angeles Angels,5.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kris Bubic,Kansas City Royals,New York Yankees,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Nick Lodolo,Cincinnati Reds,Cleveland Guardians,4.5,1.6,2.2,Pitcher Hits Allowed,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Casey Mize,Detroit Tigers,Baltimore Orioles,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Freeland,Colorado Rockies,San Francisco Giants,6.5,1.65,2.1,Pitcher Hits Allowed,Neds
Los Angeles Angels v Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Kyle Hendricks,Los Angeles Angels,Athletics,6.5,2.15,1.62,Pitcher Hits Allowed,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Clarke Schmidt,New York Yankees,Kansas City Royals,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,5.5,1.62,2.15,Pitcher Hits Allowed,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,5.5,2,1.72,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Ben Brown,Chicago Cubs,Philadelphia Phillies,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Ryan Gusto,Houston Astros,Chicago White Sox,4.5,1.88,1.8199999999999998,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Spencer Schwellenbach,Atlanta Braves,Milwaukee Brewers,5.5,2,1.72,Pitcher Hits Allowed,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Justin Wrobleski,NA,NA,5.5,1.9,1.8,Pitcher Hits Allowed,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Zack Littell,Tampa Bay Rays,Boston Red Sox,6.5,2.1,1.65,Pitcher Hits Allowed,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,David Peterson,New York Mets,Washington Nationals,5.5,1.9,1.8,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Matthew Liberatore,St. Louis Cardinals,Toronto Blue Jays,5.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
