match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Shane Baz,Tampa Bay Rays,Boston Red Sox,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Jose Berrios,Toronto Blue Jays,St. Louis Cardinals,5.5,1.83,1.87,Pitcher Hits Allowed,Neds
Los Angeles Angels v Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Athletics,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Mike Burrows,Pittsburgh Pirates,Miami Marlins,5.5,2.2,1.6,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Emerson Hancock,Seattle Mariners,Arizona Diamondbacks,5.5,1.87,1.85,Pitcher Hits Allowed,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Dustin May,Los Angeles Dodgers,San Diego Padres,5.5,1.85,1.85,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Zack Wheeler,Philadelphia Phillies,Chicago Cubs,4.5,1.88,1.8199999999999998,Pitcher Hits Allowed,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Brayan Bello,Boston Red Sox,Tampa Bay Rays,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,4.5,1.87,1.83,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,4.5,1.92,1.78,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Aaron Civale,Milwaukee Brewers,Atlanta Braves,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,5.5,1.85,1.85,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Matthew Boyd,Chicago Cubs,Philadelphia Phillies,5.5,2,1.72,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Eury Perez,NA,NA,3.5,1.6,2.2,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Andre Pallante,St. Louis Cardinals,Toronto Blue Jays,6.5,2,1.72,Pitcher Hits Allowed,Neds
