match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Richard Fitts,Boston Red Sox,Los Angeles Angels,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jonathan Cannon,Chicago White Sox,Detroit Tigers,5.5,1.72,2.02,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Dustin May,Los Angeles Dodgers,New York Mets,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Joe Ryan,Minnesota Twins,Athletics,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Brady Singer,Cincinnati Reds,Milwaukee Brewers,5.5,1.92,1.78,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Paul Blackburn,NA,NA,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,German Marquez,Colorado Rockies,Miami Marlins,6.5,2.15,1.62,Pitcher Hits Allowed,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Logan Webb,San Francisco Giants,San Diego Padres,6.5,2.1,1.65,Pitcher Hits Allowed,Neds
Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Luis Severino,Athletics,Minnesota Twins,5.5,1.65,2.1,Pitcher Hits Allowed,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Stephen Kolek,San Diego Padres,San Francisco Giants,5.5,1.8199999999999998,1.88,Pitcher Hits Allowed,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,4.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Max Meyer,Miami Marlins,Colorado Rockies,4.5,1.72,2.02,Pitcher Hits Allowed,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Aaron Civale,Milwaukee Brewers,Cincinnati Reds,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
