match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Brandon Pfaadt,Player Hits,5.5,2.04,Pinnacle,1.724
Arizona Diamondbacks v San Francisco Giants,Justin Verlander,Player Hits,5.5,1.892,Pinnacle,1.84
Boston Red Sox v Athletics,Lucas Giolito,Player Hits,5.5,1.854,Pinnacle,1.884
Boston Red Sox v Athletics,Mason Barnett,Player Hits,5.5,2.18,Pinnacle,1.632
Chicago White Sox v Baltimore Orioles,Martin Perez,Player Hits,5.5,1.74,Pinnacle,2.02
Chicago White Sox v Baltimore Orioles,Tyler Wells,Player Hits,4.5,1.97,Pinnacle,1.781
Colorado Rockies v Miami Marlins,McCade Brown,Player Hits,5.5,2.15,Pinnacle,1.657
Colorado Rockies v Miami Marlins,Ryan Weathers,Player Hits,4.5,1.684,Pinnacle,2.1
Detroit Tigers v Cleveland Guardians,Gavin Williams,Player Hits,4.5,1.719,Pinnacle,2.05
Detroit Tigers v Cleveland Guardians,Jack Flaherty,Player Hits,4.5,2.27,Pinnacle,1.591
Houston Astros v Texas Rangers,Cristian Javier,Player Hits,4.5,2.3,Pinnacle,1.578
Houston Astros v Texas Rangers,Jacob deGrom,Player Hits,4.5,1.781,Pinnacle,1.97
Kansas City Royals v Seattle Mariners,Bryce Miller,Player Hits,5.5,2.3,Pinnacle,1.574
Kansas City Royals v Seattle Mariners,Cole Ragans,Player Hits,3.5,2.3,Pinnacle,1.574
Los Angeles Dodgers v Philadelphia Phillies,Blake Snell,Player Hits,4.5,1.98,Pinnacle,1.769
Los Angeles Dodgers v Philadelphia Phillies,Jesus Luzardo,Player Hits,5.5,2.12,Pinnacle,1.671
Milwaukee Brewers v Los Angeles Angels,Brandon Woodruff,Player Hits,3.5,1.8,Pinnacle,1.943
Milwaukee Brewers v Los Angeles Angels,Jose Soriano,Player Hits,4.5,1.806,Pinnacle,1.934
Minnesota Twins v New York Yankees,Luis Gil,Player Hits,4.5,2.21,Pinnacle,1.621
Minnesota Twins v New York Yankees,Taj Bradley,Player Hits,4.5,1.826,Pinnacle,1.917
New York Mets v San Diego Padres,David Peterson,Player Hits,5.5,1.97,Pinnacle,1.775
New York Mets v San Diego Padres,Nick Pivetta,Player Hits,4.5,2.26,Pinnacle,1.595
Pittsburgh Pirates v Chicago Cubs,Johan Oviedo,Player Hits,4.5,1.645,Pinnacle,2.16
Pittsburgh Pirates v Chicago Cubs,Matthew Boyd,Player Hits,4.5,1.757,Pinnacle,2
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Player Hits,5.5,1.806,Pinnacle,1.934
St. Louis Cardinals v Cincinnati Reds,Brady Singer,Player Hits,4.5,1.617,Pinnacle,2.21
Tampa Bay Rays v Toronto Blue Jays,Ian Seymour,Player Hits,5.5,2.24,Pinnacle,1.602
Tampa Bay Rays v Toronto Blue Jays,Kevin Gausman,Player Hits,5.5,2.03,Pinnacle,1.729
Washington Nationals v Atlanta Braves,Brad Lord,Player Hits,5.5,2.24,Pinnacle,1.606
Washington Nationals v Atlanta Braves,Hurston Waldrep,Player Hits,4.5,1.657,Pinnacle,2.15
