match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Cristopher Sánchez,Player Hits,5.5,2.03,Pinnacle,1.735
Athletics v Philadelphia Phillies,Jeffrey Springs,Player Hits,5.5,1.854,Pinnacle,1.884
Detroit Tigers v Cleveland Guardians,Casey Mize,Player Hits,4.5,2.24,Pinnacle,1.606
Detroit Tigers v Cleveland Guardians,Luis L. Ortiz,Player Hits,5.5,2.3,Pinnacle,1.574
G2 Boston Red Sox v G2 Baltimore Orioles,Lucas Giolito,Player Hits,5.5,2,Pinnacle,1.751
G2 Boston Red Sox v G2 Baltimore Orioles,Trevor Rogers,Player Hits,4.5,1.578,Pinnacle,2.29
Los Angeles Angels v Miami Marlins,Cal Quantrill,Player Hits,4.5,1.719,Pinnacle,2.04
Los Angeles Angels v Miami Marlins,José Soriano,Player Hits,5.5,2.34,Pinnacle,1.555
New York Mets v Los Angeles Dodgers,David Peterson,Player Hits,5.5,1.925,Pinnacle,1.813
New York Mets v Los Angeles Dodgers,Tony Gonsolin,Player Hits,4.5,1.769,Pinnacle,1.98
Tampa Bay Rays v Toronto Blue Jays,José Berríos,Player Hits,5.5,1.769,Pinnacle,1.98
Tampa Bay Rays v Toronto Blue Jays,Shane Baz,Player Hits,5.5,2.06,Pinnacle,1.709
