match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Eduardo Rodriguez,Player Hits,5.5,1.934,Pinnacle,1.806
Athletics v Arizona Diamondbacks,Jack Perkins,Player Hits,3.5,1.862,Pinnacle,1.877
Chicago Cubs v Baltimore Orioles,Brandon Young,Player Hits,5.5,2.16,Pinnacle,1.645
Chicago Cubs v Baltimore Orioles,Colin Rea,Player Hits,4.5,1.613,Pinnacle,2.23
Cleveland Guardians v Minnesota Twins,Joey Cantillo,Player Hits,3.5,1.662,Pinnacle,2.14
Cleveland Guardians v Minnesota Twins,Jose Urena,Player Hits,4.5,1.925,Pinnacle,1.813
Colorado Rockies v Pittsburgh Pirates,Bradley Blalock,Player Hits,6.5,2.17,Pinnacle,1.641
Colorado Rockies v Pittsburgh Pirates,Mitch Keller,Player Hits,6.5,1.833,Pinnacle,1.909
Los Angeles Angels v Chicago White Sox,Jack Kochanowicz,Player Hits,4.5,1.657,Pinnacle,2.14
Los Angeles Angels v Chicago White Sox,Sean Burke,Player Hits,4.5,1.9,Pinnacle,1.84
Miami Marlins v New York Yankees,Edward Cabrera,Player Hits,4.5,2.15,Pinnacle,1.653
Miami Marlins v New York Yankees,Luis Gil,Player Hits,3.5,1.595,Pinnacle,2.26
New York Mets v San Francisco Giants,Carson Whisenhunt,Player Hits,4.5,1.628,Pinnacle,2.19
New York Mets v San Francisco Giants,Frankie Montas,Player Hits,4.5,1.746,Pinnacle,2.01
Philadelphia Phillies v Detroit Tigers,Charlie Morton,Player Hits,5.5,2.17,Pinnacle,1.641
Philadelphia Phillies v Detroit Tigers,Cristopher Sanchez,Player Hits,5.5,1.934,Pinnacle,1.813
San Diego Padres v St. Louis Cardinals,Andre Pallante,Player Hits,5.5,1.699,Pinnacle,2.08
San Diego Padres v St. Louis Cardinals,Dylan Cease,Player Hits,4.5,2.27,Pinnacle,1.588
Seattle Mariners v Texas Rangers,Jacob deGrom,Player Hits,4.5,2.15,Pinnacle,1.653
Seattle Mariners v Texas Rangers,Logan Evans,Player Hits,4.5,1.625,Pinnacle,2.2
Tampa Bay Rays v Los Angeles Dodgers,Joe Boyle,Player Hits,3.5,1.719,Pinnacle,2.05
Toronto Blue Jays v Kansas City Royals,Chris Bassitt,Player Hits,5.5,1.925,Pinnacle,1.813
Toronto Blue Jays v Kansas City Royals,Seth Lugo,Player Hits,5.5,1.621,Pinnacle,2.21
Washington Nationals v Milwaukee Brewers,Brad Lord,Player Hits,3.5,1.602,Pinnacle,2.25
Washington Nationals v Milwaukee Brewers,Logan Henderson,Player Hits,4.5,1.917,Pinnacle,1.826
