match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,Bryan Woo,Player Hits,5.5,1.763,Pinnacle,1.99
Athletics v Seattle Mariners,Jeffrey Springs,Player Hits,5.5,2.03,Pinnacle,1.729
Baltimore Orioles v Toronto Blue Jays,Dean Kremer Total Hits Allowed,Player Hits,6.5,2.06,Pinnacle,1.666
Baltimore Orioles v Toronto Blue Jays,Jose Berrios Total Hits Allowed,Player Hits,5.5,1.645,Pinnacle,2.27
Chicago White Sox v Philadelphia Phillies,Taijuan Walker,Player Hits,4.5,1.645,Pinnacle,2.17
Cincinnati Reds v Los Angeles Dodgers,Nick Martinez,Player Hits,5.5,1.757,Pinnacle,2
Cincinnati Reds v Los Angeles Dodgers,Shohei Ohtani,Player Hits,2.5,1.68,Pinnacle,2.11
Cleveland Guardians v Colorado Rockies,Kolby Allard,Player Hits,3.5,1.763,Pinnacle,1.99
Cleveland Guardians v Colorado Rockies,Kyle Freeland,Player Hits,6.5,2.14,Pinnacle,1.657
Detroit Tigers v Arizona Diamondbacks,Chris Paddack,Player Hits,5.5,2.03,Pinnacle,1.735
Detroit Tigers v Arizona Diamondbacks,Ryne Nelson,Player Hits,5.5,2.24,Pinnacle,1.606
Houston Astros v Washington Nationals,MacKenzie Gore,Player Hits,4.5,1.657,Pinnacle,2.14
Houston Astros v Washington Nationals,Ryan Gusto,Player Hits,4.5,1.769,Pinnacle,1.98
Kansas City Royals v Atlanta Braves,Joey Wentz,Player Hits,5.5,2.19,Pinnacle,1.628
Los Angeles Angels v Texas Rangers,Jose Soriano,Player Hits,5.5,2.3,Pinnacle,1.574
Los Angeles Angels v Texas Rangers,Nathan Eovaldi,Player Hits,4.5,1.653,Pinnacle,2.15
Milwaukee Brewers v Chicago Cubs,Freddy Peralta,Player Hits,4.5,2.25,Pinnacle,1.598
Milwaukee Brewers v Chicago Cubs,Shota Imanaga,Player Hits,5.5,2.25,Pinnacle,1.602
Minnesota Twins v Boston Red Sox,Brayan Bello Total Hits Allowed,Player Hits,5.5,2.09,Pinnacle,1.714
New York Yankees v Tampa Bay Rays,Will Warren,Player Hits,4.5,1.606,Pinnacle,2.23
New York Yankees v Tampa Bay Rays,Zack Littell,Player Hits,5.5,1.869,Pinnacle,1.869
San Diego Padres v New York Mets,Clay Holmes Total Hits Allowed,Player Hits,5.5,1.847,Pinnacle,1.934
San Diego Padres v New York Mets,Yu Darvish Total Hits Allowed,Player Hits,4.5,1.833,Pinnacle,1.84
San Francisco Giants v Pittsburgh Pirates,Logan Webb,Player Hits,5.5,1.943,Pinnacle,1.8
San Francisco Giants v Pittsburgh Pirates,Mike Burrows,Player Hits,4.5,2.1,Pinnacle,1.68
St. Louis Cardinals v Miami Marlins,Cal Quantrill,Player Hits,5.5,1.961,Pinnacle,1.781
St. Louis Cardinals v Miami Marlins,Miles Mikolas,Player Hits,5.5,1.735,Pinnacle,2.03
