match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryan Bergert,Player Hits,5.5,2.01,Pinnacle,1.746
Arizona Diamondbacks v San Diego Padres,Zac Gallen,Player Hits,6.5,2.25,Pinnacle,1.598
Atlanta Braves v Colorado Rockies,Chase Dollander,Player Hits,5.5,2.06,Pinnacle,1.714
Atlanta Braves v Colorado Rockies,Spencer Strider,Player Hits,4.5,2.12,Pinnacle,1.671
Baltimore Orioles v Los Angeles Angels,Tomoyuki Sugano,Player Hits,5.5,1.806,Pinnacle,1.934
Baltimore Orioles v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,1.869,Pinnacle,1.869
Boston Red Sox v New York Yankees,Carlos Rodon,Player Hits,4.5,1.892,Pinnacle,1.847
Boston Red Sox v New York Yankees,Hunter Dobbins,Player Hits,5.5,2.19,Pinnacle,1.628
Chicago Cubs v Pittsburgh Pirates,Matthew Boyd,Player Hits,4.5,1.952,Pinnacle,1.793
Chicago Cubs v Pittsburgh Pirates,Mike Burrows,Player Hits,4.5,2.1,Pinnacle,1.684
Houston Astros v Minnesota Twins,Hunter Brown,Player Hits,4.5,2.12,Pinnacle,1.671
Houston Astros v Minnesota Twins,Joe Ryan,Player Hits,5.5,2.23,Pinnacle,1.609
Kansas City Royals v Athletics,Jacob Lopez,Player Hits,5.5,2.14,Pinnacle,1.662
Kansas City Royals v Athletics,Michael Lorenzen,Player Hits,5.5,1.819,Pinnacle,1.925
Los Angeles Dodgers v San Francisco Giants,Clayton Kershaw,Player Hits,4.5,1.8,Pinnacle,1.943
Los Angeles Dodgers v San Francisco Giants,Landen Roupp,Player Hits,5.5,2.15,Pinnacle,1.653
Milwaukee Brewers v St. Louis Cardinals,Andre Pallante,Player Hits,5.5,1.9,Pinnacle,1.84
Milwaukee Brewers v St. Louis Cardinals,Jose Quintana,Player Hits,5.5,2.09,Pinnacle,1.694
New York Mets v Tampa Bay Rays,Drew Rasmussen,Player Hits,4.5,2.07,Pinnacle,1.704
New York Mets v Tampa Bay Rays,Tylor Megill,Player Hits,4.5,2.39,Pinnacle,1.537
Philadelphia Phillies v Toronto Blue Jays,Bowden Francis,Player Hits,5.5,2.22,Pinnacle,1.617
Philadelphia Phillies v Toronto Blue Jays,Cristopher Sanchez,Player Hits,5.5,1.9,Pinnacle,1.84
Seattle Mariners v Cleveland Guardians,George Kirby,Player Hits,4.5,1.588,Pinnacle,2.27
Seattle Mariners v Cleveland Guardians,Tanner Bibee,Player Hits,5.5,2.28,Pinnacle,1.584
Texas Rangers v Chicago White Sox,Jacob deGrom,Player Hits,3.5,1.675,Pinnacle,2.11
