match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Anthony DeSclafani,Player Hits,5.5,1.8,Pinnacle,1.943
Arizona Diamondbacks v San Diego Padres,Nestor Cortes,Player Hits,5.5,2.26,Pinnacle,1.595
Atlanta Braves v Milwaukee Brewers,Jose Quintana,Player Hits,5.5,1.877,Pinnacle,1.862
Atlanta Braves v Milwaukee Brewers,Spencer Strider,Player Hits,4.5,1.909,Pinnacle,1.833
Boston Red Sox v Kansas City Royals,Dustin May,Player Hits,4.5,1.606,Pinnacle,2.23
Boston Red Sox v Kansas City Royals,Michael Wacha,Player Hits,5.5,1.934,Pinnacle,1.813
Chicago Cubs v Cincinnati Reds,Andrew Abbott,Player Hits,5.5,2.22,Pinnacle,1.613
Chicago Cubs v Cincinnati Reds,Cade Horton,Player Hits,4.5,1.909,Pinnacle,1.833
Colorado Rockies v Toronto Blue Jays,Kevin Gausman,Player Hits,5.5,1.609,Pinnacle,2.23
Colorado Rockies v Toronto Blue Jays,Kyle Freeland,Player Hits,7.5,2.27,Pinnacle,1.588
Detroit Tigers v Minnesota Twins,Jack Flaherty,Player Hits,4.5,1.99,Pinnacle,1.763
Detroit Tigers v Minnesota Twins,Pierson Ohl,Player Hits,4.5,2.01,Pinnacle,1.751
Los Angeles Angels v Tampa Bay Rays,Shane Baz,Player Hits,5.5,2.21,Pinnacle,1.617
Los Angeles Angels v Tampa Bay Rays,Tyler Anderson,Player Hits,5.5,1.869,Pinnacle,1.869
Los Angeles Dodgers v St. Louis Cardinals,Matthew Liberatore,Player Hits,5.5,1.657,Pinnacle,2.14
Los Angeles Dodgers v St. Louis Cardinals,Shohei Ohtani,Player Hits,2.5,1.793,Pinnacle,1.952
Miami Marlins v Houston Astros,Janson Junk,Player Hits,5.5,2.16,Pinnacle,1.649
Miami Marlins v Houston Astros,Spencer Arrighetti,Player Hits,4.5,2.13,Pinnacle,1.666
New York Mets v Cleveland Guardians,David Peterson,Player Hits,5.5,2.08,Pinnacle,1.699
New York Mets v Cleveland Guardians,Gavin Williams,Player Hits,4.5,1.952,Pinnacle,1.793
Philadelphia Phillies v Baltimore Orioles,Ranger Suarez,Player Hits,4.5,1.591,Pinnacle,2.26
Philadelphia Phillies v Baltimore Orioles,Trevor Rogers,Player Hits,4.5,1.625,Pinnacle,2.2
Pittsburgh Pirates v San Francisco Giants,Andrew Heaney,Player Hits,4.5,1.625,Pinnacle,2.2
Pittsburgh Pirates v San Francisco Giants,Robbie Ray,Player Hits,4.5,1.961,Pinnacle,1.787
Seattle Mariners v Chicago White Sox,George Kirby,Player Hits,4.5,1.609,Pinnacle,2.23
Seattle Mariners v Chicago White Sox,Jonathan Cannon,Player Hits,5.5,2.01,Pinnacle,1.746
Texas Rangers v New York Yankees,Carlos Rodon,Player Hits,4.5,1.877,Pinnacle,1.862
Texas Rangers v New York Yankees,Jack Leiter,Player Hits,4.5,2.04,Pinnacle,1.724
Washington Nationals v Athletics,Cade Cavalli,Player Hits,4.5,1.917,Pinnacle,1.826
Washington Nationals v Athletics,Jeffrey Springs,Player Hits,5.5,2.23,Pinnacle,1.609
