match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Arizona Diamondbacks,Brandon Pfaadt,Player Hits,5.5,1.775,Pinnacle,1.98
Atlanta Braves v Arizona Diamondbacks,Grant Holmes,Player Hits,5.5,1.98,Pinnacle,1.769
Chicago White Sox v Detroit Tigers,Casey Mize,Player Hits,4.5,1.735,Pinnacle,2.03
Chicago White Sox v Detroit Tigers,Sean Burke,Player Hits,4.5,1.724,Pinnacle,2.04
G1 St. Louis Cardinals v G1 Kansas City Royals,Miles Mikolas,Player Hits,5.5,1.884,Pinnacle,1.854
G1 St. Louis Cardinals v G1 Kansas City Royals,Noah Cameron,Player Hits,5.5,2.12,Pinnacle,1.675
Los Angeles Dodgers v New York Mets,David Peterson,Player Hits,5.5,1.598,Pinnacle,2.24
Los Angeles Dodgers v New York Mets,Landon Knack,Player Hits,4.5,1.704,Pinnacle,2.07
New York Yankees v Cleveland Guardians,Max Fried,Player Hits,5.5,2.25,Pinnacle,1.591
New York Yankees v Cleveland Guardians,Slade Cecconi,Player Hits,4.5,1.632,Pinnacle,2.18
Pittsburgh Pirates v Houston Astros,Framber Valdez,Player Hits,5.5,2.01,Pinnacle,1.746
Pittsburgh Pirates v Houston Astros,Mitch Keller,Player Hits,6.5,2.23,Pinnacle,1.602
San Francisco Giants v San Diego Padres,Dylan Cease,Player Hits,4.5,1.854,Pinnacle,1.884
San Francisco Giants v San Diego Padres,Robbie Ray,Player Hits,4.5,1.632,Pinnacle,2.19
Seattle Mariners v Baltimore Orioles,Bryan Woo,Player Hits,4.5,1.581,Pinnacle,2.28
Seattle Mariners v Baltimore Orioles,Zach Eflin,Player Hits,5.5,1.854,Pinnacle,1.884
Tampa Bay Rays v Texas Rangers,Jack Leiter,Player Hits,4.5,1.598,Pinnacle,2.25
Tampa Bay Rays v Texas Rangers,Ryan Pepiot,Player Hits,4.5,1.613,Pinnacle,2.22
Toronto Blue Jays v Philadelphia Phillies,Chris Bassitt,Player Hits,5.5,2.09,Pinnacle,1.689
Toronto Blue Jays v Philadelphia Phillies,Jesus Luzardo,Player Hits,5.5,1.84,Pinnacle,1.9
Washington Nationals v Chicago Cubs,Jake Irvin,Player Hits,5.5,1.689,Pinnacle,2.09
