match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Merrill Kelly,Player Hits,5.5,1.729,Pinnacle,2.04
Arizona Diamondbacks v San Diego Padres,Nick Pivetta,Player Hits,5.5,2.17,Pinnacle,1.645
Atlanta Braves v Colorado Rockies,Austin Gomber,Player Hits,5.5,1.8,Pinnacle,1.943
Atlanta Braves v Colorado Rockies,Grant Holmes,Player Hits,4.5,1.719,Pinnacle,2.05
Baltimore Orioles v Los Angeles Angels,Cade Povich,Player Hits,5.5,2.14,Pinnacle,1.657
Baltimore Orioles v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.819,Pinnacle,1.917
Boston Red Sox v New York Yankees,Brayan Bello,Player Hits,5.5,1.769,Pinnacle,1.98
Boston Red Sox v New York Yankees,Max Fried,Player Hits,5.5,1.97,Pinnacle,1.775
Chicago Cubs v Pittsburgh Pirates,Colin Rea,Player Hits,5.5,2.06,Pinnacle,1.709
Chicago Cubs v Pittsburgh Pirates,Mitch Keller,Player Hits,6.5,2.21,Pinnacle,1.617
Detroit Tigers v Cincinnati Reds,Wade Miley,Player Hits,5.5,1.98,Pinnacle,1.769
Houston Astros v Minnesota Twins,Brandon Walter,Player Hits,4.5,1.588,Pinnacle,2.27
Houston Astros v Minnesota Twins,Simeon Woods Richardson,Player Hits,5.5,1.917,Pinnacle,1.826
Kansas City Royals v Athletics,Jeffrey Springs,Player Hits,5.5,1.781,Pinnacle,1.961
Kansas City Royals v Athletics,Noah Cameron,Player Hits,5.5,1.847,Pinnacle,1.892
Los Angeles Dodgers v San Francisco Giants,Dustin May,Player Hits,4.5,1.625,Pinnacle,2.2
Los Angeles Dodgers v San Francisco Giants,Kyle Harrison,Player Hits,5.5,2.22,Pinnacle,1.617
Milwaukee Brewers v St. Louis Cardinals,Miles Mikolas,Player Hits,5.5,1.934,Pinnacle,1.806
Milwaukee Brewers v St. Louis Cardinals,Quinn Priester,Player Hits,5.5,1.884,Pinnacle,1.847
New York Mets v Tampa Bay Rays,Griffin Canning,Player Hits,4.5,1.826,Pinnacle,1.917
New York Mets v Tampa Bay Rays,Shane Baz,Player Hits,4.5,1.806,Pinnacle,1.934
Philadelphia Phillies v Toronto Blue Jays,Jose Berrios,Player Hits,5.5,1.819,Pinnacle,1.925
Philadelphia Phillies v Toronto Blue Jays,Zack Wheeler,Player Hits,4.5,1.628,Pinnacle,2.19
Seattle Mariners v Cleveland Guardians,Emerson Hancock,Player Hits,4.5,1.729,Pinnacle,2.04
Seattle Mariners v Cleveland Guardians,Luis L. Ortiz,Player Hits,4.5,1.694,Pinnacle,2.08
Texas Rangers v Chicago White Sox,Aaron Civale,Player Hits,5.5,1.854,Pinnacle,1.884
Texas Rangers v Chicago White Sox,Kumar Rocker,Player Hits,4.5,2.23,Pinnacle,1.609
Washington Nationals v Miami Marlins,Eury Perez,Player Hits,4.5,2.03,Pinnacle,1.735
Washington Nationals v Miami Marlins,MacKenzie Gore,Player Hits,4.5,1.813,Pinnacle,1.934
