match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,JP Sears,Player Hits,6.5,2.15,Pinnacle,1.653
Athletics v Houston Astros,Jason Alexander,Player Hits,5.5,1.751,Pinnacle,2.01
Atlanta Braves v New York Mets,David Peterson,Player Hits,5.5,1.671,Pinnacle,2.12
Atlanta Braves v New York Mets,Spencer Schwellenbach,Player Hits,5.5,1.877,Pinnacle,1.862
Chicago Cubs v Milwaukee Brewers,Ben Brown,Player Hits,4.5,1.666,Pinnacle,2.13
Chicago Cubs v Milwaukee Brewers,Chad Patrick,Player Hits,5.5,2.22,Pinnacle,1.617
Chicago White Sox v St. Louis Cardinals,Matthew Liberatore,Player Hits,5.5,2.05,Pinnacle,1.719
Chicago White Sox v St. Louis Cardinals,Shane Smith,Player Hits,5.5,2.03,Pinnacle,1.735
Cincinnati Reds v Minnesota Twins,Andrew Abbott,Player Hits,4.5,1.671,Pinnacle,2.12
Cincinnati Reds v Minnesota Twins,David Festa,Player Hits,4.5,1.99,Pinnacle,1.763
Detroit Tigers v Pittsburgh Pirates,Bailey Falter,Player Hits,5.5,2.08,Pinnacle,1.699
Detroit Tigers v Pittsburgh Pirates,Casey Mize,Player Hits,5.5,1.961,Pinnacle,1.787
Los Angeles Dodgers v San Diego Padres,Randy Vasquez,Player Hits,5.5,2.32,Pinnacle,1.568
Miami Marlins v Philadelphia Phillies,Cal Quantrill,Player Hits,5.5,1.943,Pinnacle,1.8
Miami Marlins v Philadelphia Phillies,Jesus Luzardo,Player Hits,5.5,1.943,Pinnacle,1.8
New York Yankees v Los Angeles Angels,Kyle Hendricks,Player Hits,5.5,1.735,Pinnacle,2.03
New York Yankees v Los Angeles Angels,Will Warren,Player Hits,4.5,2.31,Pinnacle,1.571
San Francisco Giants v Cleveland Guardians,Robbie Ray,Player Hits,4.5,2.1,Pinnacle,1.684
San Francisco Giants v Cleveland Guardians,Slade Cecconi,Player Hits,4.5,1.591,Pinnacle,2.26
Seattle Mariners v Boston Red Sox,Bryan Woo,Player Hits,5.5,2.16,Pinnacle,1.645
Seattle Mariners v Boston Red Sox,Walker Buehler,Player Hits,4.5,1.571,Pinnacle,2.31
Tampa Bay Rays v Baltimore Orioles,Dean Kremer,Player Hits,5.5,1.833,Pinnacle,1.909
Tampa Bay Rays v Baltimore Orioles,Zack Littell,Player Hits,5.5,1.729,Pinnacle,2.03
Texas Rangers v Kansas City Royals,Jack Leiter,Player Hits,4.5,1.757,Pinnacle,2
Texas Rangers v Kansas City Royals,Seth Lugo,Player Hits,5.5,1.884,Pinnacle,1.854
Toronto Blue Jays v Arizona Diamondbacks,Brandon Pfaadt,Player Hits,5.5,1.595,Pinnacle,2.26
Toronto Blue Jays v Arizona Diamondbacks,Chris Bassitt,Player Hits,4.5,1.609,Pinnacle,2.23
Washington Nationals v Colorado Rockies,Antonio Senzatela,Player Hits,6.5,1.775,Pinnacle,1.97
Washington Nationals v Colorado Rockies,Michael Soroka,Player Hits,4.5,1.813,Pinnacle,1.934
