match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Charlie Morton,Player Hits,4.5,1.588,Pinnacle,2.28
Baltimore Orioles v Texas Rangers,Patrick Corbin,Player Hits,5.5,1.806,Pinnacle,1.934
Baltimore Orioles v Texas Rangers,Trevor Rogers,Player Hits,5.5,2.02,Pinnacle,1.74
Chicago White Sox v Arizona Diamondbacks,Eduardo Rodriguez,Player Hits,5.5,2.29,Pinnacle,1.578
Chicago White Sox v Arizona Diamondbacks,Shane Smith,Player Hits,5.5,2.3,Pinnacle,1.574
Cincinnati Reds v New York Yankees,Allan Winans,Player Hits,5.5,2.03,Pinnacle,1.735
Cincinnati Reds v New York Yankees,Nick Lodolo,Player Hits,5.5,2.08,Pinnacle,1.699
Cleveland Guardians v Toronto Blue Jays,Eric Lauer,Player Hits,4.5,1.97,Pinnacle,1.775
Cleveland Guardians v Toronto Blue Jays,Logan Allen,Player Hits,5.5,1.819,Pinnacle,1.925
Detroit Tigers v Athletics,Luis Severino,Player Hits,5.5,1.675,Pinnacle,2.12
Detroit Tigers v Athletics,Tarik Skubal,Player Hits,4.5,1.8,Pinnacle,1.943
Houston Astros v Philadelphia Phillies,Framber Valdez,Player Hits,5.5,1.819,Pinnacle,1.917
Houston Astros v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.699,Pinnacle,2.08
Kansas City Royals v Tampa Bay Rays,Kris Bubic,Player Hits,5.5,2,Pinnacle,1.751
Kansas City Royals v Tampa Bay Rays,Taj Bradley,Player Hits,5.5,1.862,Pinnacle,1.877
Los Angeles Angels v Boston Red Sox,Jack Kochanowicz,Player Hits,5.5,1.8,Pinnacle,1.943
Los Angeles Angels v Boston Red Sox,Walker Buehler,Player Hits,5.5,2.26,Pinnacle,1.591
Milwaukee Brewers v Pittsburgh Pirates,Braxton Ashcraft,Player Hits,3.5,1.925,Pinnacle,1.819
Milwaukee Brewers v Pittsburgh Pirates,Chad Patrick,Player Hits,4.5,1.617,Pinnacle,2.21
Minnesota Twins v Seattle Mariners,Bailey Ober,Player Hits,5.5,2.08,Pinnacle,1.699
Minnesota Twins v Seattle Mariners,Bryan Woo,Player Hits,5.5,1.862,Pinnacle,1.877
New York Mets v Atlanta Braves,Paul Blackburn,Player Hits,4.5,1.662,Pinnacle,2.14
New York Mets v Atlanta Braves,Spencer Schwellenbach,Player Hits,5.5,1.917,Pinnacle,1.826
San Diego Padres v Washington Nationals,Mitchell Parker,Player Hits,5.5,2.01,Pinnacle,1.746
San Diego Padres v Washington Nationals,Stephen Kolek,Player Hits,5.5,1.833,Pinnacle,1.909
San Francisco Giants v Miami Marlins,Cal Quantrill,Player Hits,4.5,1.675,Pinnacle,2.11
San Francisco Giants v Miami Marlins,Justin Verlander,Player Hits,4.5,1.653,Pinnacle,2.15
St. Louis Cardinals v Chicago Cubs,Ben Brown,Player Hits,5.5,2.32,Pinnacle,1.564
St. Louis Cardinals v Chicago Cubs,Matthew Liberatore,Player Hits,5.5,1.625,Pinnacle,2.2
