match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Houston Astros,Brandon Young,Player Hits,5.5,1.934,Pinnacle,1.813
Baltimore Orioles v Houston Astros,Jason Alexander,Player Hits,5.5,2.15,Pinnacle,1.653
Chicago Cubs v Milwaukee Brewers,Quinn Priester,Player Hits,5.5,2.17,Pinnacle,1.641
Chicago Cubs v Milwaukee Brewers,Shota Imanaga,Player Hits,4.5,1.625,Pinnacle,2.2
Colorado Rockies v Los Angeles Dodgers,Chase Dollander,Player Hits,5.5,1.892,Pinnacle,1.84
Colorado Rockies v Los Angeles Dodgers,Clayton Kershaw,Player Hits,5.5,1.649,Pinnacle,2.16
Kansas City Royals v Texas Rangers,Michael Lorenzen,Player Hits,5.5,2.35,Pinnacle,1.549
Kansas City Royals v Texas Rangers,Patrick Corbin,Player Hits,5.5,1.909,Pinnacle,1.826
Minnesota Twins v Athletics,Jack Perkins,Player Hits,4.5,1.609,Pinnacle,2.23
Minnesota Twins v Athletics,Jose Urena,Player Hits,5.5,2.1,Pinnacle,1.684
New York Yankees v Boston Red Sox,Lucas Giolito,Player Hits,4.5,1.826,Pinnacle,1.917
New York Yankees v Boston Red Sox,Luis Gil,Player Hits,4.5,2.4,Pinnacle,1.529
San Diego Padres v San Francisco Giants,Dylan Cease,Player Hits,4.5,2.2,Pinnacle,1.625
San Diego Padres v San Francisco Giants,Justin Verlander,Player Hits,5.5,1.97,Pinnacle,1.781
Tampa Bay Rays v St. Louis Cardinals,Joe Boyle,Player Hits,3.5,1.595,Pinnacle,2.26
Tampa Bay Rays v St. Louis Cardinals,Sonny Gray,Player Hits,5.5,2.17,Pinnacle,1.641
Washington Nationals v New York Mets,MacKenzie Gore,Player Hits,4.5,1.813,Pinnacle,1.925
Washington Nationals v New York Mets,Sean Manaea,Player Hits,4.5,1.775,Pinnacle,1.97
