match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,J.T. Ginn,Player Hits,4.5,2.11,Pinnacle,1.68
Athletics v Los Angeles Angels,José Soriano,Player Hits,5.5,1.662,Pinnacle,2.14
Boston Red Sox v New York Mets,Hunter Dobbins,Player Hits,5.5,2.44,Pinnacle,1.512
Boston Red Sox v New York Mets,Kodai Senga,Player Hits,4.5,1.781,Pinnacle,1.97
Chicago White Sox v Seattle Mariners,Davis Martin,Player Hits,5.5,2.06,Pinnacle,1.714
Chicago White Sox v Seattle Mariners,Luis Castillo,Player Hits,4.5,1.833,Pinnacle,1.909
Colorado Rockies v Philadelphia Phillies,Cristopher Sánchez,Player Hits,5.5,2.03,Pinnacle,1.735
Colorado Rockies v Philadelphia Phillies,Kyle Freeland,Player Hits,6.5,1.751,Pinnacle,2.01
Los Angeles Dodgers v Arizona Diamondbacks,Brandon Pfaadt,Player Hits,5.5,2.12,Pinnacle,1.671
Los Angeles Dodgers v Arizona Diamondbacks,Landon Knack,Player Hits,4.5,1.826,Pinnacle,1.917
Miami Marlins v Chicago Cubs,Ben Brown,Player Hits,4.5,1.74,Pinnacle,2.02
Miami Marlins v Chicago Cubs,Edward Cabrera,Player Hits,4.5,1.934,Pinnacle,1.806
Milwaukee Brewers v Baltimore Orioles,Dean Kremer,Player Hits,5.5,1.98,Pinnacle,1.769
Milwaukee Brewers v Baltimore Orioles,Quinn Priester,Player Hits,4.5,1.775,Pinnacle,1.98
Minnesota Twins v Cleveland Guardians,Bailey Ober,Player Hits,5.5,2.43,Pinnacle,1.52
Minnesota Twins v Cleveland Guardians,Logan Allen,Player Hits,5.5,2.13,Pinnacle,1.666
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller,Player Hits,5.5,2,Pinnacle,1.751
Pittsburgh Pirates v Cincinnati Reds,Nick Lodolo,Player Hits,4.5,1.649,Pinnacle,2.16
San Francisco Giants v Kansas City Royals,Kris Bubic,Player Hits,5.5,2.05,Pinnacle,1.719
San Francisco Giants v Kansas City Royals,Robbie Ray,Player Hits,4.5,1.826,Pinnacle,1.917
St. Louis Cardinals v Detroit Tigers,Sonny Gray,Player Hits,5.5,1.98,Pinnacle,1.769
Tampa Bay Rays v Houston Astros,Colton Gordon,Player Hits,4.5,1.813,Pinnacle,1.925
Tampa Bay Rays v Houston Astros,Ryan Pepiot,Player Hits,5.5,2.26,Pinnacle,1.595
