match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Brandon Pfaadt,Player Hits,5.5,1.653,Pinnacle,2.15
Arizona Diamondbacks v Colorado Rockies,Tanner Gordon,Player Hits,5.5,1.606,Pinnacle,2.24
Atlanta Braves v Miami Marlins,Joey Wentz,Player Hits,4.5,1.645,Pinnacle,2.17
Detroit Tigers v Los Angeles Angels,Jack Kochanowicz,Player Hits,5.5,1.806,Pinnacle,1.934
New York Yankees v Houston Astros,Jason Alexander,Player Hits,5.5,2.27,Pinnacle,1.588
Pittsburgh Pirates v Cincinnati Reds,Mike Burrows,Player Hits,4.5,1.709,Pinnacle,2.07
Pittsburgh Pirates v Cincinnati Reds,Zack Littell,Player Hits,5.5,1.666,Pinnacle,2.13
San Diego Padres v Boston Red Sox,Dylan Cease,Player Hits,4.5,1.99,Pinnacle,1.763
St. Louis Cardinals v Chicago Cubs,Shota Imanaga,Player Hits,5.5,1.952,Pinnacle,1.787
St. Louis Cardinals v Chicago Cubs,Sonny Gray,Player Hits,5.5,2.04,Pinnacle,1.724
