match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Brandon Pfaadt,Player Hits,6.5,2.24,Pinnacle,1.606
Arizona Diamondbacks v Washington Nationals,Michael Soroka,Player Hits,5.5,2.05,Pinnacle,1.719
Atlanta Braves v Boston Red Sox,Spencer Schwellenbach,Player Hits,5.5,1.943,Pinnacle,1.8
Atlanta Braves v Boston Red Sox,Walker Buehler,Player Hits,5.5,2.08,Pinnacle,1.699
Baltimore Orioles v Chicago White Sox,Davis Martin,Player Hits,5.5,1.704,Pinnacle,2.07
Baltimore Orioles v Chicago White Sox,Dean Kremer,Player Hits,5.5,2.01,Pinnacle,1.746
Chicago Cubs v Cincinnati Reds,Nick Lodolo,Player Hits,5.5,2.04,Pinnacle,1.729
Cleveland Guardians v Los Angeles Angels,Kyle Hendricks,Player Hits,5.5,1.909,Pinnacle,1.833
Cleveland Guardians v Los Angeles Angels,Slade Cecconi,Player Hits,4.5,1.99,Pinnacle,1.757
Houston Astros v Tampa Bay Rays,Colton Gordon,Player Hits,5.5,2.14,Pinnacle,1.657
Houston Astros v Tampa Bay Rays,Zack Littell,Player Hits,6.5,2.35,Pinnacle,1.543
Kansas City Royals v Detroit Tigers,Michael Wacha,Player Hits,5.5,2.08,Pinnacle,1.694
Kansas City Royals v Detroit Tigers,Tarik Skubal,Player Hits,5.5,2.39,Pinnacle,1.523
Los Angeles Dodgers v New York Yankees,Landon Knack,Player Hits,4.5,1.699,Pinnacle,2.08
Los Angeles Dodgers v New York Yankees,Will Warren,Player Hits,4.5,1.653,Pinnacle,2.15
Miami Marlins v San Francisco Giants,Edward Cabrera,Player Hits,4.5,1.961,Pinnacle,1.787
Miami Marlins v San Francisco Giants,Robbie Ray,Player Hits,5.5,2.36,Pinnacle,1.549
New York Mets v Colorado Rockies,Antonio Senzatela,Player Hits,5.5,1.662,Pinnacle,2.13
New York Mets v Colorado Rockies,Kodai Senga,Player Hits,4.5,2.3,Pinnacle,1.574
Philadelphia Phillies v Milwaukee Brewers,Chad Patrick,Player Hits,4.5,1.568,Pinnacle,2.32
Philadelphia Phillies v Milwaukee Brewers,Jesús Luzardo,Player Hits,4.5,1.581,Pinnacle,2.29
San Diego Padres v Pittsburgh Pirates,Bailey Falter,Player Hits,5.5,1.9,Pinnacle,1.84
San Diego Padres v Pittsburgh Pirates,Dylan Cease,Player Hits,3.5,1.581,Pinnacle,2.29
Seattle Mariners v Minnesota Twins,Bailey Ober,Player Hits,4.5,1.84,Pinnacle,1.9
Texas Rangers v St. Louis Cardinals,Patrick Corbin,Player Hits,5.5,2,Pinnacle,1.751
Texas Rangers v St. Louis Cardinals,Sonny Gray,Player Hits,5.5,2.08,Pinnacle,1.699
Toronto Blue Jays v Athletics,Gunnar Hoglund,Player Hits,6.5,2.24,Pinnacle,1.598
