match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Charlie Morton,Player Hits,5.5,2.19,Pinnacle,1.632
Baltimore Orioles v Texas Rangers,Jacob Latz,Player Hits,4.5,1.699,Pinnacle,2.08
Cincinnati Reds v New York Yankees,Carlos Rodon,Player Hits,4.5,1.645,Pinnacle,2.16
Cincinnati Reds v New York Yankees,Chase Burns,Player Hits,4.5,1.952,Pinnacle,1.787
Cleveland Guardians v Toronto Blue Jays,Eric Lauer,Player Hits,4.5,1.884,Pinnacle,1.854
Cleveland Guardians v Toronto Blue Jays,Logan Allen,Player Hits,5.5,1.694,Pinnacle,2.09
Colorado Rockies v Los Angeles Dodgers,German Marquez,Player Hits,6.5,1.806,Pinnacle,1.934
Detroit Tigers v Athletics,Luis Severino,Player Hits,5.5,1.666,Pinnacle,2.13
Detroit Tigers v Athletics,Tarik Skubal,Player Hits,4.5,1.775,Pinnacle,1.97
Houston Astros v Philadelphia Phillies,Framber Valdez,Player Hits,5.5,1.819,Pinnacle,1.925
Houston Astros v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.684,Pinnacle,2.1
Kansas City Royals v Tampa Bay Rays,Kris Bubic,Player Hits,5.5,1.99,Pinnacle,1.763
Kansas City Royals v Tampa Bay Rays,Taj Bradley,Player Hits,5.5,1.854,Pinnacle,1.884
Los Angeles Angels v Boston Red Sox,Garrett Crochet,Player Hits,5.5,2.21,Pinnacle,1.617
Los Angeles Angels v Boston Red Sox,Tyler Anderson,Player Hits,5.5,1.793,Pinnacle,1.952
Milwaukee Brewers v Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,2.09,Pinnacle,1.689
Milwaukee Brewers v Pittsburgh Pirates,Freddy Peralta,Player Hits,4.5,2.31,Pinnacle,1.571
Minnesota Twins v Seattle Mariners,Chris Paddack,Player Hits,5.5,2.11,Pinnacle,1.68
Minnesota Twins v Seattle Mariners,Luis Castillo,Player Hits,5.5,2.04,Pinnacle,1.724
New York Mets v Atlanta Braves,Spencer Strider,Player Hits,4.5,1.98,Pinnacle,1.769
San Diego Padres v Washington Nationals,Ryan Bergert,Player Hits,4.5,1.943,Pinnacle,1.806
San Diego Padres v Washington Nationals,Trevor Williams,Player Hits,5.5,1.84,Pinnacle,1.9
San Francisco Giants v Miami Marlins,Cal Quantrill,Player Hits,4.5,1.689,Pinnacle,2.09
San Francisco Giants v Miami Marlins,Justin Verlander,Player Hits,4.5,1.606,Pinnacle,2.24
St. Louis Cardinals v Chicago Cubs,Jameson Taillon,Player Hits,5.5,1.675,Pinnacle,2.11
St. Louis Cardinals v Chicago Cubs,Michael McGreevy,Player Hits,5.5,1.884,Pinnacle,1.854
