match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Luis L. Ortiz,Player Hits,5.5,2.1,Pinnacle,1.684
Athletics v Cleveland Guardians,Mitch Spence,Player Hits,5.5,2.29,Pinnacle,1.578
Chicago Cubs v Seattle Mariners,Cade Horton,Player Hits,5.5,2.16,Pinnacle,1.649
Chicago Cubs v Seattle Mariners,Emerson Hancock,Player Hits,6.5,2.22,Pinnacle,1.613
Colorado Rockies v Arizona Diamondbacks,Carson Palmquist,Player Hits,6.5,2.03,Pinnacle,1.729
Colorado Rockies v Arizona Diamondbacks,Merrill Kelly,Player Hits,5.5,1.641,Pinnacle,2.17
Los Angeles Angels v Houston Astros,Brandon Walter,Player Hits,5.5,1.806,Pinnacle,1.934
Los Angeles Angels v Houston Astros,Jose Soriano,Player Hits,6.5,2.46,Pinnacle,1.507
Los Angeles Dodgers v Washington Nationals,Dustin May,Player Hits,5.5,2.21,Pinnacle,1.621
Los Angeles Dodgers v Washington Nationals,Jake Irvin,Player Hits,6.5,2.09,Pinnacle,1.694
Miami Marlins v Atlanta Braves,Eury Perez,Player Hits,4.5,2.21,Pinnacle,1.621
Miami Marlins v Atlanta Braves,Grant Holmes,Player Hits,5.5,2.23,Pinnacle,1.606
Minnesota Twins v Milwaukee Brewers,Jose Quintana,Player Hits,5.5,1.806,Pinnacle,1.934
Minnesota Twins v Milwaukee Brewers,Simeon Woods Richardson,Player Hits,4.5,1.595,Pinnacle,2.26
Philadelphia Phillies v New York Mets,Griffin Canning,Player Hits,5.5,2.13,Pinnacle,1.666
Philadelphia Phillies v New York Mets,Mick Abel,Player Hits,4.5,1.645,Pinnacle,2.16
Pittsburgh Pirates v Texas Rangers,Kumar Rocker,Player Hits,4.5,1.666,Pinnacle,2.13
Pittsburgh Pirates v Texas Rangers,Mitch Keller,Player Hits,5.5,1.602,Pinnacle,2.24
San Diego Padres v Kansas City Royals,Dylan Cease,Player Hits,4.5,2.05,Pinnacle,1.719
San Diego Padres v Kansas City Royals,Noah Cameron,Player Hits,5.5,2.1,Pinnacle,1.68
San Francisco Giants v Boston Red Sox,Brayan Bello,Player Hits,5.5,1.854,Pinnacle,1.884
San Francisco Giants v Boston Red Sox,Landen Roupp,Player Hits,4.5,1.84,Pinnacle,1.9
St. Louis Cardinals v Cincinnati Reds,Sonny Gray,Player Hits,4.5,1.609,Pinnacle,2.23
Toronto Blue Jays v Chicago White Sox,Aaron Civale,Player Hits,5.5,1.602,Pinnacle,2.24
Toronto Blue Jays v Chicago White Sox,Jose Berrios,Player Hits,4.5,1.606,Pinnacle,2.24
