match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Merrill Kelly,Player Hits,5.5,2.05,Pinnacle,1.719
Atlanta Braves v New York Yankees,Grant Holmes,Player Hits,5.5,2.1,Pinnacle,1.684
Atlanta Braves v New York Yankees,Marcus Stroman,Player Hits,5.5,1.952,Pinnacle,1.793
Chicago Cubs v Boston Red Sox,Cade Horton,Player Hits,4.5,1.735,Pinnacle,2.02
Chicago Cubs v Boston Red Sox,Garrett Crochet,Player Hits,4.5,1.699,Pinnacle,2.08
Cleveland Guardians v Athletics,Gavin Williams,Player Hits,4.5,1.662,Pinnacle,2.13
Cleveland Guardians v Athletics,Jeffrey Springs,Player Hits,5.5,2.32,Pinnacle,1.564
Colorado Rockies v Minnesota Twins,German Marquez,Player Hits,6.5,1.74,Pinnacle,2.02
Colorado Rockies v Minnesota Twins,Joe Ryan,Player Hits,5.5,2.05,Pinnacle,1.719
Los Angeles Dodgers v Milwaukee Brewers,Clayton Kershaw,Player Hits,4.5,1.595,Pinnacle,2.26
Los Angeles Dodgers v Milwaukee Brewers,Jose Quintana,Player Hits,5.5,1.684,Pinnacle,2.1
Miami Marlins v Kansas City Royals,Janson Junk,Player Hits,5.5,1.9,Pinnacle,1.84
New York Mets v Cincinnati Reds,Andrew Abbott,Player Hits,5.5,2.03,Pinnacle,1.729
New York Mets v Cincinnati Reds,David Peterson,Player Hits,5.5,2.09,Pinnacle,1.689
Philadelphia Phillies v Los Angeles Angels,Jose Soriano,Player Hits,5.5,1.833,Pinnacle,1.909
Pittsburgh Pirates v Chicago White Sox,Aaron Civale,Player Hits,5.5,1.84,Pinnacle,1.9
Pittsburgh Pirates v Chicago White Sox,Andrew Heaney,Player Hits,4.5,1.704,Pinnacle,2.07
Seattle Mariners v Houston Astros,Bryan Woo,Player Hits,5.5,2.5,Pinnacle,1.492
Seattle Mariners v Houston Astros,Hunter Brown,Player Hits,4.5,2.21,Pinnacle,1.621
Tampa Bay Rays v Baltimore Orioles,Ryan Pepiot,Player Hits,4.5,1.847,Pinnacle,1.892
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Player Hits,5.5,2.21,Pinnacle,1.621
Texas Rangers v Detroit Tigers,Tarik Skubal,Player Hits,4.5,2.24,Pinnacle,1.602
Toronto Blue Jays v San Francisco Giants,Jose Berrios,Player Hits,4.5,1.617,Pinnacle,2.22
Washington Nationals v San Diego Padres,MacKenzie Gore,Player Hits,5.5,1.99,Pinnacle,1.763
Washington Nationals v San Diego Padres,Nick Pivetta,Player Hits,5.5,2.08,Pinnacle,1.699
