match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Brandon Pfaadt,Player Hits,5.5,1.649,Pinnacle,2.16
Arizona Diamondbacks v Miami Marlins,Sandy Alcantara,Player Hits,6.5,2.26,Pinnacle,1.595
Atlanta Braves v Philadelphia Phillies,Jesus Luzardo,Player Hits,5.5,2.27,Pinnacle,1.588
Atlanta Braves v Philadelphia Phillies,Spencer Schwellenbach,Player Hits,5.5,1.8,Pinnacle,1.943
Baltimore Orioles v Tampa Bay Rays,Zach Eflin,Player Hits,6.5,1.961,Pinnacle,1.781
Baltimore Orioles v Tampa Bay Rays,Zack Littell,Player Hits,6.5,2.02,Pinnacle,1.735
Boston Red Sox v Toronto Blue Jays,Chris Bassitt,Player Hits,5.5,2.01,Pinnacle,1.746
Boston Red Sox v Toronto Blue Jays,Lucas Giolito,Player Hits,5.5,1.84,Pinnacle,1.9
Chicago White Sox v San Francisco Giants,Adrian Houser,Player Hits,5.5,1.934,Pinnacle,1.806
Chicago White Sox v San Francisco Giants,Robbie Ray,Player Hits,4.5,1.934,Pinnacle,1.806
Cincinnati Reds v San Diego Padres,Andrew Abbott,Player Hits,5.5,1.97,Pinnacle,1.775
Cincinnati Reds v San Diego Padres,Randy Vasquez,Player Hits,5.5,1.99,Pinnacle,1.763
Cleveland Guardians v St. Louis Cardinals,Miles Mikolas,Player Hits,5.5,1.862,Pinnacle,1.877
Cleveland Guardians v St. Louis Cardinals,Slade Cecconi,Player Hits,4.5,1.606,Pinnacle,2.24
Houston Astros v Chicago Cubs,Colin Rea,Player Hits,5.5,1.689,Pinnacle,2.09
Houston Astros v Chicago Cubs,Lance McCullers Jr.,Player Hits,3.5,1.621,Pinnacle,2.21
Kansas City Royals v Los Angeles Dodgers,Seth Lugo,Player Hits,5.5,1.714,Pinnacle,2.06
Los Angeles Angels v Washington Nationals,Kyle Hendricks,Player Hits,5.5,1.632,Pinnacle,2.19
Los Angeles Angels v Washington Nationals,Michael Soroka,Player Hits,4.5,1.819,Pinnacle,1.925
Milwaukee Brewers v Colorado Rockies,Antonio Senzatela,Player Hits,5.5,1.568,Pinnacle,2.31
Milwaukee Brewers v Colorado Rockies,Quinn Priester,Player Hits,4.5,1.877,Pinnacle,1.862
Pittsburgh Pirates v New York Mets,Bailey Falter,Player Hits,5.5,2.13,Pinnacle,1.666
Pittsburgh Pirates v New York Mets,Paul Blackburn,Player Hits,5.5,1.862,Pinnacle,1.877
Texas Rangers v Seattle Mariners,Bryan Woo,Player Hits,5.5,1.99,Pinnacle,1.763
Texas Rangers v Seattle Mariners,Kumar Rocker,Player Hits,4.5,1.757,Pinnacle,2
