match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Mitch Spence,Player Hits,4.5,1.657,Pinnacle,2.15
Chicago Cubs v Seattle Mariners,Cade Horton,Player Hits,5.5,2.13,Pinnacle,1.666
Chicago Cubs v Seattle Mariners,Emerson Hancock,Player Hits,6.5,2.06,Pinnacle,1.714
Colorado Rockies v Arizona Diamondbacks,Carson Palmquist,Player Hits,6.5,2.08,Pinnacle,1.699
Colorado Rockies v Arizona Diamondbacks,Merrill Kelly,Player Hits,6.5,2.22,Pinnacle,1.613
Los Angeles Angels v Houston Astros,Brandon Walter,Player Hits,5.5,1.813,Pinnacle,1.925
Los Angeles Angels v Houston Astros,Jose Soriano,Player Hits,6.5,2.22,Pinnacle,1.613
Los Angeles Dodgers v Washington Nationals,Dustin May,Player Hits,5.5,2.23,Pinnacle,1.609
Los Angeles Dodgers v Washington Nationals,Jake Irvin,Player Hits,6.5,2.15,Pinnacle,1.653
Miami Marlins v Atlanta Braves,Eury Perez,Player Hits,4.5,2.25,Pinnacle,1.598
Miami Marlins v Atlanta Braves,Grant Holmes,Player Hits,5.5,2.17,Pinnacle,1.645
Minnesota Twins v Milwaukee Brewers,Jose Quintana,Player Hits,5.5,1.787,Pinnacle,1.952
Minnesota Twins v Milwaukee Brewers,Simeon Woods Richardson,Player Hits,4.5,1.621,Pinnacle,2.21
New York Yankees v Baltimore Orioles,Clarke Schmidt,Player Hits,4.5,1.584,Pinnacle,2.28
New York Yankees v Baltimore Orioles,Zach Eflin,Player Hits,5.5,1.609,Pinnacle,2.23
Philadelphia Phillies v New York Mets,Griffin Canning,Player Hits,5.5,1.99,Pinnacle,1.763
Philadelphia Phillies v New York Mets,Mick Abel,Player Hits,5.5,2.3,Pinnacle,1.574
Pittsburgh Pirates v Texas Rangers,Kumar Rocker,Player Hits,4.5,1.645,Pinnacle,2.16
Pittsburgh Pirates v Texas Rangers,Mitch Keller,Player Hits,5.5,1.602,Pinnacle,2.25
San Diego Padres v Kansas City Royals,Dylan Cease,Player Hits,4.5,1.961,Pinnacle,1.787
San Diego Padres v Kansas City Royals,Noah Cameron,Player Hits,5.5,2.14,Pinnacle,1.662
San Francisco Giants v Boston Red Sox,Brayan Bello,Player Hits,5.5,1.746,Pinnacle,2.01
San Francisco Giants v Boston Red Sox,Landen Roupp,Player Hits,4.5,1.884,Pinnacle,1.854
St. Louis Cardinals v Cincinnati Reds,Sonny Gray,Player Hits,4.5,1.636,Pinnacle,2.18
Tampa Bay Rays v Detroit Tigers,Ryan Pepiot,Player Hits,4.5,1.699,Pinnacle,2.08
Toronto Blue Jays v Chicago White Sox,Aaron Civale,Player Hits,5.5,1.595,Pinnacle,2.26
Toronto Blue Jays v Chicago White Sox,Jose Berrios,Player Hits,4.5,1.636,Pinnacle,2.18
