match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Colorado Rockies,Austin Gomber,Player Hits,6.5,2.27,Pinnacle,1.588
Baltimore Orioles v Colorado Rockies,Tomoyuki Sugano,Player Hits,5.5,1.602,Pinnacle,2.25
Boston Red Sox v Los Angeles Dodgers,Dustin May Total Hits Allowed,Player Hits,5.5,2.01,Pinnacle,1.714
Boston Red Sox v Los Angeles Dodgers,Walker Buehler Total Hits Allowed,Player Hits,5.5,1.729,Pinnacle,2
Chicago White Sox v Chicago Cubs,Ben Brown,Player Hits,4.5,1.826,Pinnacle,1.917
Cincinnati Reds v Tampa Bay Rays,Brady Singer,Player Hits,5.5,2.07,Pinnacle,1.704
Cincinnati Reds v Tampa Bay Rays,Shane Baz,Player Hits,5.5,2.21,Pinnacle,1.621
Detroit Tigers v Toronto Blue Jays,Jack Flaherty,Player Hits,4.5,1.584,Pinnacle,2.28
Detroit Tigers v Toronto Blue Jays,Max Scherzer,Player Hits,4.5,1.8,Pinnacle,1.943
Houston Astros v Athletics,Colton Gordon,Player Hits,5.5,2,Pinnacle,1.751
Houston Astros v Athletics,J.T. Ginn,Player Hits,4.5,2.3,Pinnacle,1.574
Kansas City Royals v Cleveland Guardians,Joey Cantillo,Player Hits,4.5,1.636,Pinnacle,2.18
Kansas City Royals v Cleveland Guardians,Noah Cameron,Player Hits,5.5,1.961,Pinnacle,1.781
Los Angeles Angels v Seattle Mariners,Kyle Hendricks,Player Hits,5.5,1.909,Pinnacle,1.826
Los Angeles Angels v Seattle Mariners,Logan Gilbert,Player Hits,4.5,1.621,Pinnacle,2.21
Milwaukee Brewers v Miami Marlins,Brandon Woodruff,Player Hits,4.5,2.18,Pinnacle,1.632
Milwaukee Brewers v Miami Marlins,Eury Perez,Player Hits,4.5,2.1,Pinnacle,1.684
Minnesota Twins v Washington Nationals,Jake Irvin,Player Hits,5.5,1.588,Pinnacle,2.28
New York Yankees v Philadelphia Phillies,Carlos Rodon Total Hits Allowed,Player Hits,5.5,2.55,Pinnacle,1.526
New York Yankees v Philadelphia Phillies,Zack Wheeler Total Hits Allowed,Player Hits,4.5,2.01,Pinnacle,1.714
Pittsburgh Pirates v Arizona Diamondbacks,Paul Skenes Total Hits Allowed,Player Hits,4.5,1.952,Pinnacle,1.74
Pittsburgh Pirates v Arizona Diamondbacks,Zac Gallen Total Hits Allowed,Player Hits,5.5,1.68,Pinnacle,2.05
San Francisco Giants v New York Mets,Kodai Senga,Player Hits,4.5,2.36,Pinnacle,1.546
St. Louis Cardinals v San Diego Padres,Michael McGreevy,Player Hits,6.5,1.833,Pinnacle,1.9
St. Louis Cardinals v San Diego Padres,Stephen Kolek,Player Hits,6.5,2.12,Pinnacle,1.671
Texas Rangers v Atlanta Braves,Bryce Elder,Player Hits,5.5,2,Pinnacle,1.751
Texas Rangers v Atlanta Braves,Jack Leiter,Player Hits,4.5,1.847,Pinnacle,1.892
