match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Brandon Pfaadt,Player Hits,5.5,1.591,Pinnacle,2.26
Arizona Diamondbacks v Colorado Rockies,Tanner Gordon,Player Hits,5.5,1.598,Pinnacle,2.25
Atlanta Braves v Miami Marlins,Cal Quantrill,Player Hits,4.5,1.833,Pinnacle,1.909
Atlanta Braves v Miami Marlins,Joey Wentz,Player Hits,4.5,1.621,Pinnacle,2.21
Baltimore Orioles v Athletics,Cade Povich,Player Hits,5.5,2.11,Pinnacle,1.675
Chicago White Sox v Cleveland Guardians,Davis Martin,Player Hits,5.5,2.03,Pinnacle,1.735
Chicago White Sox v Cleveland Guardians,Slade Cecconi,Player Hits,5.5,2.15,Pinnacle,1.653
Detroit Tigers v Los Angeles Angels,Casey Mize,Player Hits,5.5,2.08,Pinnacle,1.699
Detroit Tigers v Los Angeles Angels,Jack Kochanowicz,Player Hits,5.5,1.826,Pinnacle,1.917
Los Angeles Dodgers v Toronto Blue Jays,Eric Lauer,Player Hits,5.5,2.19,Pinnacle,1.628
Los Angeles Dodgers v Toronto Blue Jays,Tyler Glasnow,Player Hits,4.5,1.826,Pinnacle,1.917
Milwaukee Brewers v New York Mets,Quinn Priester,Player Hits,4.5,1.719,Pinnacle,2.05
Milwaukee Brewers v New York Mets,Sean Manaea,Player Hits,4.5,1.636,Pinnacle,2.18
Minnesota Twins v Kansas City Royals,Jose Urena,Player Hits,4.5,1.909,Pinnacle,1.833
Minnesota Twins v Kansas City Royals,Ryan Bergert,Player Hits,4.5,1.961,Pinnacle,1.787
New York Yankees v Houston Astros,Jason Alexander,Player Hits,5.5,2.18,Pinnacle,1.636
New York Yankees v Houston Astros,Max Fried,Player Hits,5.5,2.11,Pinnacle,1.675
Pittsburgh Pirates v Cincinnati Reds,Mike Burrows,Player Hits,4.5,1.862,Pinnacle,1.877
Pittsburgh Pirates v Cincinnati Reds,Zack Littell,Player Hits,5.5,1.694,Pinnacle,2.09
San Diego Padres v Boston Red Sox,Brayan Bello,Player Hits,5.5,1.609,Pinnacle,2.23
San Diego Padres v Boston Red Sox,Dylan Cease,Player Hits,4.5,1.99,Pinnacle,1.763
San Francisco Giants v Washington Nationals,Justin Verlander,Player Hits,4.5,1.649,Pinnacle,2.16
San Francisco Giants v Washington Nationals,MacKenzie Gore,Player Hits,5.5,2.19,Pinnacle,1.628
Seattle Mariners v Tampa Bay Rays,Adrian Houser,Player Hits,5.5,2.17,Pinnacle,1.645
Seattle Mariners v Tampa Bay Rays,Bryan Woo,Player Hits,4.5,1.606,Pinnacle,2.24
St. Louis Cardinals v Chicago Cubs,Shota Imanaga,Player Hits,5.5,1.9,Pinnacle,1.84
St. Louis Cardinals v Chicago Cubs,Sonny Gray,Player Hits,5.5,2.07,Pinnacle,1.709
Texas Rangers v Philadelphia Phillies,Patrick Corbin,Player Hits,5.5,2.21,Pinnacle,1.617
Texas Rangers v Philadelphia Phillies,Zack Wheeler,Player Hits,4.5,2.09,Pinnacle,1.689
