match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Seattle Mariners,Logan Gilbert,Player Hits,4.5,1.632,Pinnacle,2.19
Baltimore Orioles v Seattle Mariners,Trevor Rogers,Player Hits,5.5,2.18,Pinnacle,1.636
Cincinnati Reds v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,1.775,Pinnacle,1.98
Cincinnati Reds v Philadelphia Phillies,Hunter Greene,Player Hits,4.5,2.11,Pinnacle,1.68
Kansas City Royals v Washington Nationals,Jake Irvin,Player Hits,6.5,2.08,Pinnacle,1.689
Kansas City Royals v Washington Nationals,Seth Lugo,Player Hits,5.5,1.97,Pinnacle,1.775
Los Angeles Angels v Los Angeles Dodgers,Kyle Hendricks,Player Hits,5.5,2.01,Pinnacle,1.746
Los Angeles Angels v Los Angeles Dodgers,Shohei Ohtani,Player Hits,3.5,2.38,Pinnacle,1.54
Milwaukee Brewers v Pittsburgh Pirates,Brandon Woodruff,Player Hits,3.5,1.662,Pinnacle,2.14
Milwaukee Brewers v Pittsburgh Pirates,Mitch Keller,Player Hits,5.5,1.925,Pinnacle,1.813
St. Louis Cardinals v Colorado Rockies,Austin Gomber,Player Hits,6.5,2.04,Pinnacle,1.729
St. Louis Cardinals v Colorado Rockies,Michael McGreevy,Player Hits,6.5,2.23,Pinnacle,1.606
