match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Charlie Morton,Player Hits,5.5,2.14,Pinnacle,1.657
Athletics v Baltimore Orioles,Luis Severino,Player Hits,5.5,1.666,Pinnacle,2.13
Colorado Rockies v New York Mets,Clay Holmes,Player Hits,5.5,1.724,Pinnacle,2.04
Colorado Rockies v New York Mets,German Marquez,Player Hits,6.5,1.97,Pinnacle,1.775
Los Angeles Angels v Seattle Mariners,Jack Kochanowicz,Player Hits,5.5,1.813,Pinnacle,1.934
Los Angeles Angels v Seattle Mariners,Luis Castillo,Player Hits,5.5,2.18,Pinnacle,1.628
Milwaukee Brewers v San Diego Padres,Jose Quintana,Player Hits,5.5,1.9,Pinnacle,1.84
Milwaukee Brewers v San Diego Padres,Stephen Kolek,Player Hits,5.5,2.11,Pinnacle,1.68
New York Yankees v Boston Red Sox,Garrett Crochet,Player Hits,4.5,1.781,Pinnacle,1.961
New York Yankees v Boston Red Sox,Ryan Yarbrough,Player Hits,4.5,1.751,Pinnacle,2
St. Louis Cardinals v Los Angeles Dodgers,Clayton Kershaw,Player Hits,5.5,2.07,Pinnacle,1.704
St. Louis Cardinals v Los Angeles Dodgers,Michael McGreevy,Player Hits,5.5,2.03,Pinnacle,1.735
