match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Chase Dollander,Player Hits,4.5,1.769,Pinnacle,1.98
Arizona Diamondbacks v Colorado Rockies,Merrill Kelly,Player Hits,4.5,1.628,Pinnacle,2.19
Baltimore Orioles v Washington Nationals,Michael Soroka,Player Hits,4.5,1.729,Pinnacle,2.03
Baltimore Orioles v Washington Nationals,Zach Eflin,Player Hits,5.5,1.781,Pinnacle,1.97
Boston Red Sox v Atlanta Braves,Brayan Bello,Player Hits,5.5,1.854,Pinnacle,1.884
Boston Red Sox v Atlanta Braves,Spencer Schwellenbach,Player Hits,5.5,1.892,Pinnacle,1.847
Chicago Cubs v Chicago White Sox,Colin Rea,Player Hits,4.5,1.84,Pinnacle,1.9
Chicago Cubs v Chicago White Sox,Jonathan Cannon,Player Hits,5.5,1.98,Pinnacle,1.769
Cincinnati Reds v Cleveland Guardians,Andrew Abbott,Player Hits,4.5,1.84,Pinnacle,1.9
Cincinnati Reds v Cleveland Guardians,Luis L. Ortiz,Player Hits,4.5,1.704,Pinnacle,2.07
Kansas City Royals v St. Louis Cardinals,Matthew Liberatore,Player Hits,5.5,1.763,Pinnacle,1.99
Kansas City Royals v St. Louis Cardinals,Michael Wacha,Player Hits,5.5,1.854,Pinnacle,1.884
Los Angeles Dodgers v Los Angeles Angels,Tony Gonsolin,Player Hits,4.5,1.934,Pinnacle,1.806
Los Angeles Dodgers v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.884,Pinnacle,1.854
Miami Marlins v Tampa Bay Rays,Cal Quantrill,Player Hits,4.5,1.598,Pinnacle,2.26
Miami Marlins v Tampa Bay Rays,Shane Baz,Player Hits,4.5,1.729,Pinnacle,2.03
Milwaukee Brewers v Minnesota Twins,Freddy Peralta,Player Hits,4.5,2.21,Pinnacle,1.621
Milwaukee Brewers v Minnesota Twins,Zebby Matthews,Player Hits,3.5,1.584,Pinnacle,2.28
New York Yankees v New York Mets,David Peterson,Player Hits,5.5,2.11,Pinnacle,1.671
New York Yankees v New York Mets,Max Fried,Player Hits,4.5,1.657,Pinnacle,2.14
Philadelphia Phillies v Pittsburgh Pirates,Mick Abel,Player Hits,4.5,2,Pinnacle,1.757
Philadelphia Phillies v Pittsburgh Pirates,Paul Skenes,Player Hits,4.5,1.606,Pinnacle,2.24
San Diego Padres v Seattle Mariners,Bryan Woo,Player Hits,5.5,2.26,Pinnacle,1.595
San Diego Padres v Seattle Mariners,Michael King,Player Hits,3.5,1.568,Pinnacle,2.31
San Francisco Giants v Athletics,Jeffrey Springs,Player Hits,5.5,2.1,Pinnacle,1.689
San Francisco Giants v Athletics,Justin Verlander,Player Hits,5.5,2.2,Pinnacle,1.625
Texas Rangers v Houston Astros,Framber Valdez,Player Hits,5.5,2.17,Pinnacle,1.641
Texas Rangers v Houston Astros,Jack Leiter,Player Hits,4.5,1.649,Pinnacle,2.16
Toronto Blue Jays v Detroit Tigers,Jackson Jobe,Player Hits,5.5,2.3,Pinnacle,1.574
Toronto Blue Jays v Detroit Tigers,José Berríos,Player Hits,5.5,1.84,Pinnacle,1.9
