match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Hayden Birdsong,Player Hits,4.5,1.854,Pinnacle,1.884
Arizona Diamondbacks v San Francisco Giants,Zac Gallen,Player Hits,5.5,1.98,Pinnacle,1.769
Atlanta Braves v Los Angeles Angels,Grant Holmes,Player Hits,4.5,1.757,Pinnacle,2
Atlanta Braves v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,2.01,Pinnacle,1.746
Boston Red Sox v Cincinnati Reds,Brady Singer,Player Hits,5.5,1.613,Pinnacle,2.23
Boston Red Sox v Cincinnati Reds,Richard Fitts,Player Hits,4.5,1.581,Pinnacle,2.29
Chicago Cubs v Cleveland Guardians,Gavin Williams,Player Hits,4.5,1.602,Pinnacle,2.24
Chicago Cubs v Cleveland Guardians,Matthew Boyd,Player Hits,4.5,1.775,Pinnacle,1.98
Colorado Rockies v Houston Astros,Chase Dollander,Player Hits,6.5,2.37,Pinnacle,1.543
Colorado Rockies v Houston Astros,Colton Gordon,Player Hits,5.5,1.613,Pinnacle,2.22
Los Angeles Dodgers v Chicago White Sox,Shane Smith,Player Hits,4.5,1.641,Pinnacle,2.17
Los Angeles Dodgers v Chicago White Sox,Yoshinobu Yamamoto,Player Hits,3.5,1.602,Pinnacle,2.25
Miami Marlins v Minnesota Twins,Edward Cabrera,Player Hits,4.5,2.04,Pinnacle,1.724
Miami Marlins v Minnesota Twins,Joe Ryan,Player Hits,5.5,2.34,Pinnacle,1.558
New York Mets v Milwaukee Brewers,Clay Holmes,Player Hits,4.5,1.591,Pinnacle,2.27
New York Mets v Milwaukee Brewers,Freddy Peralta,Player Hits,4.5,2.08,Pinnacle,1.699
Philadelphia Phillies v San Diego Padres,Cristopher Sanchez,Player Hits,5.5,1.813,Pinnacle,1.934
Philadelphia Phillies v San Diego Padres,Nick Pivetta,Player Hits,5.5,2.26,Pinnacle,1.595
Pittsburgh Pirates v St. Louis Cardinals,Andre Pallante,Player Hits,5.5,1.671,Pinnacle,2.12
Pittsburgh Pirates v St. Louis Cardinals,Paul Skenes,Player Hits,4.5,1.99,Pinnacle,1.757
Seattle Mariners v Kansas City Royals,Emerson Hancock,Player Hits,5.5,2.09,Pinnacle,1.689
Seattle Mariners v Kansas City Royals,Michael Lorenzen,Player Hits,5.5,2.19,Pinnacle,1.632
Tampa Bay Rays v Athletics,Jeffrey Springs,Player Hits,5.5,1.952,Pinnacle,1.793
Tampa Bay Rays v Athletics,Shane Baz,Player Hits,5.5,2.31,Pinnacle,1.571
Texas Rangers v Baltimore Orioles,Brandon Young,Player Hits,5.5,2.22,Pinnacle,1.613
Texas Rangers v Baltimore Orioles,Jacob deGrom,Player Hits,4.5,2.18,Pinnacle,1.636
Toronto Blue Jays v New York Yankees,Kevin Gausman,Player Hits,4.5,1.68,Pinnacle,2.11
Toronto Blue Jays v New York Yankees,Max Fried,Player Hits,4.5,1.591,Pinnacle,2.26
Washington Nationals v Detroit Tigers,Jack Flaherty,Player Hits,5.5,2.18,Pinnacle,1.632
Washington Nationals v Detroit Tigers,Trevor Williams,Player Hits,5.5,1.943,Pinnacle,1.8
