match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Bryce Elder,Player Hits,6.5,2.07,Pinnacle,1.704
Athletics v Atlanta Braves,Mitch Spence,Player Hits,5.5,1.925,Pinnacle,1.813
Baltimore Orioles v New York Mets,David Peterson,Player Hits,5.5,1.729,Pinnacle,2.03
Baltimore Orioles v New York Mets,Tomoyuki Sugano,Player Hits,5.5,1.636,Pinnacle,2.18
Boston Red Sox v Colorado Rockies,Antonio Senzatela,Player Hits,6.5,1.934,Pinnacle,1.806
Boston Red Sox v Colorado Rockies,Lucas Giolito,Player Hits,4.5,1.609,Pinnacle,2.23
Chicago White Sox v Toronto Blue Jays,Adrian Houser,Player Hits,5.5,1.689,Pinnacle,2.1
Chicago White Sox v Toronto Blue Jays,Eric Lauer,Player Hits,4.5,1.869,Pinnacle,1.869
Cincinnati Reds v Miami Marlins,Andrew Abbott,Player Hits,5.5,2.06,Pinnacle,1.709
Cincinnati Reds v Miami Marlins,Sandy Alcantara,Player Hits,5.5,1.657,Pinnacle,2.14
Detroit Tigers v Tampa Bay Rays,Reese Olson,Player Hits,4.5,1.793,Pinnacle,1.952
Detroit Tigers v Tampa Bay Rays,Zack Littell,Player Hits,5.5,1.869,Pinnacle,1.869
Houston Astros v Cleveland Guardians,Brandon Walter,Player Hits,5.5,2.25,Pinnacle,1.598
Houston Astros v Cleveland Guardians,Slade Cecconi,Player Hits,5.5,2.09,Pinnacle,1.689
Kansas City Royals v Pittsburgh Pirates,Bailey Falter,Player Hits,5.5,1.793,Pinnacle,1.952
Kansas City Royals v Pittsburgh Pirates,Kris Bubic,Player Hits,5.5,2.17,Pinnacle,1.641
Los Angeles Angels v Texas Rangers,Kumar Rocker,Player Hits,4.5,1.595,Pinnacle,2.26
Los Angeles Angels v Texas Rangers,Kyle Hendricks,Player Hits,5.5,1.704,Pinnacle,2.07
Milwaukee Brewers v Los Angeles Dodgers,Jose Quintana,Player Hits,5.5,1.862,Pinnacle,1.877
Milwaukee Brewers v Los Angeles Dodgers,Tyler Glasnow,Player Hits,3.5,1.68,Pinnacle,2.1
Minnesota Twins v Chicago Cubs,Cade Horton,Player Hits,4.5,1.632,Pinnacle,2.19
Minnesota Twins v Chicago Cubs,David Festa,Player Hits,4.5,1.99,Pinnacle,1.763
New York Yankees v Seattle Mariners,Cam Schlittler,Player Hits,4.5,2.01,Pinnacle,1.746
New York Yankees v Seattle Mariners,Logan Evans,Player Hits,5.5,1.746,Pinnacle,2.01
San Diego Padres v Arizona Diamondbacks,Brandon Pfaadt,Player Hits,5.5,1.787,Pinnacle,1.961
San Diego Padres v Arizona Diamondbacks,Dylan Cease,Player Hits,4.5,1.952,Pinnacle,1.793
San Francisco Giants v Philadelphia Phillies,Jesus Luzardo,Player Hits,4.5,1.636,Pinnacle,2.18
San Francisco Giants v Philadelphia Phillies,Justin Verlander,Player Hits,4.5,1.609,Pinnacle,2.23
St. Louis Cardinals v Washington Nationals,Andre Pallante,Player Hits,5.5,1.98,Pinnacle,1.769
St. Louis Cardinals v Washington Nationals,MacKenzie Gore,Player Hits,5.5,2.26,Pinnacle,1.595
