match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Mitch Spence,Player Hits,4.5,1.632,Pinnacle,2.19
Athletics v Houston Astros,Ryan Gusto,Player Hits,5.5,2.1,Pinnacle,1.684
Chicago Cubs v Milwaukee Brewers,Ben Brown,Player Hits,4.5,1.645,Pinnacle,2.16
Chicago Cubs v Milwaukee Brewers,Chad Patrick,Player Hits,5.5,2.05,Pinnacle,1.719
Chicago White Sox v St. Louis Cardinals,Matthew Liberatore,Player Hits,5.5,2.07,Pinnacle,1.704
Chicago White Sox v St. Louis Cardinals,Shane Smith,Player Hits,5.5,2.26,Pinnacle,1.591
Los Angeles Dodgers v San Diego Padres,Dylan Cease,Player Hits,4.5,1.833,Pinnacle,1.909
Los Angeles Dodgers v San Diego Padres,Shohei Ohtani,Player Hits,1.5,2.94,Pinnacle,1.37
Miami Marlins v Philadelphia Phillies,Mick Abel,Player Hits,5.5,2.12,Pinnacle,1.675
Miami Marlins v Philadelphia Phillies,Sandy Alcantara,Player Hits,5.5,1.724,Pinnacle,2.04
New York Yankees v Los Angeles Angels,Clarke Schmidt,Player Hits,4.5,1.917,Pinnacle,1.819
New York Yankees v Los Angeles Angels,Jose Soriano,Player Hits,4.5,1.694,Pinnacle,2.09
Seattle Mariners v Boston Red Sox,Logan Gilbert,Player Hits,3.5,1.719,Pinnacle,2.05
Seattle Mariners v Boston Red Sox,Lucas Giolito,Player Hits,4.5,1.699,Pinnacle,2.08
Tampa Bay Rays v Baltimore Orioles,Ryan Pepiot,Player Hits,4.5,1.699,Pinnacle,2.08
Tampa Bay Rays v Baltimore Orioles,Zach Eflin,Player Hits,6.5,2.31,Pinnacle,1.571
Washington Nationals v Colorado Rockies,Carson Palmquist,Player Hits,5.5,2.07,Pinnacle,1.699
Washington Nationals v Colorado Rockies,Jake Irvin,Player Hits,5.5,1.952,Pinnacle,1.793
