match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Baltimore Orioles,Charlie Morton Total Hits Allowed,Player Hits,4.5,1.628,Pinnacle,2.31
Cleveland Guardians v Baltimore Orioles,Logan Allen Total Hits Allowed,Player Hits,5.5,2.16,Pinnacle,1.689
Detroit Tigers v Toronto Blue Jays,Eric Lauer Total Hits Allowed,Player Hits,4.5,1.746,Pinnacle,2.1
Detroit Tigers v Toronto Blue Jays,Reese Olson Total Hits Allowed,Player Hits,5.5,1.952,Pinnacle,1.793
Houston Astros v Athletics,Jason Alexander,Player Hits,4.5,1.714,Pinnacle,2.05
Houston Astros v Athletics,Luis Severino,Player Hits,5.5,1.862,Pinnacle,1.877
Los Angeles Angels v Seattle Mariners,Logan Evans,Player Hits,5.5,1.8,Pinnacle,1.952
Los Angeles Angels v Seattle Mariners,Yusei Kikuchi,Player Hits,5.5,2.26,Pinnacle,1.595
St. Louis Cardinals v San Diego Padres,Sonny Gray Total Hits Allowed,Player Hits,5.5,2.27,Pinnacle,1.649
St. Louis Cardinals v San Diego Padres,Yu Darvish Total Hits Allowed,Player Hits,4.5,1.684,Pinnacle,2.2
